Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Eddie Hinton,NWE,WR,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,36.0,18.0,0.0,1.0,,0.0,0.0,0.0,4.0,4.7,5.2,3.7,0.0,93.0,,1974,0.0
Les Josephson,RAM,RB,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.5,3.5,3.5,0.0,136.0,,1974,0.0
Gary Parris,SDG,TE,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,12.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,43.0,,1974,0.0
Bob Gresham,HOU,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,3.0,19.0,6.33,0.0,2.0,,0.0,0.0,0.0,3.0,3.5,4.5,2.0,0.0,140.0,,1974,0.0
Andy Hamilton,KAN,WR,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,12.5,0.0,0.0,,0.0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,95.0,,1974,0.0
Gary Hayman,BUF,RB,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.1,3.1,3.1,0.0,138.0,,1974,0.0
John Hufnagel,DEN,QB,23.0,4.0,0.0,6.0,10.0,70.0,0.0,1.0,2.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,55.0,,1974,0.0
Larry Lawrence,OAK,QB,25.0,7.0,1.0,4.0,11.0,29.0,0.0,1.0,4.0,39.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.1,4.1,4.1,0.0,54.0,,1974,0.0
Molly McGee,ATL,RB,22.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,139.0,,1974,0.0
Dennis Morrison,SFO,QB,23.0,3.0,2.0,21.0,51.0,227.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,3.0,2.1,7.6,7.1,0.0,53.0,,1974,0.0
Charlie Smith,PHI,WR,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,28.0,0.0,1.0,,0.0,0.0,0.0,3.0,2.8,3.3,2.3,0.0,94.0,,1974,0.0
Bruce Coslet,CIN,TE,28.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,44.0,,1974,0.0
Jim Del Gaizo,NYG,QB,27.0,4.0,3.0,12.0,32.0,165.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.1,5.1,5.1,0.0,56.0,,1974,0.0
Chip Glass,NYG,TE,27.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.67,0.0,0.0,,0.0,0.0,0.0,2.0,5.3,5.3,3.8,0.0,45.0,,1974,0.0
Sam Havrilak,NOR,WR,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.3,3.3,2.8,0.0,96.0,,1974,0.0
Randy Jackson,PHI,RB,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.43,0.0,2.0,17.0,8.5,0.0,1.0,,0.0,0.0,0.0,2.0,3.0,3.5,2.0,0.0,144.0,,1974,0.0
Billy Lefear,CLE,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.33,0.0,4.0,21.0,5.25,0.0,5.0,,0.0,0.0,0.0,2.0,1.3,3.8,-0.7,0.0,141.0,,1974,0.0
Greg Oliver,PHI,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,145.0,,1974,0.0
Oliver Ross,DEN,RB,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,1.0,13.0,13.0,0.0,1.0,,0.0,0.0,0.0,2.0,2.1,2.6,1.6,0.0,143.0,,1974,0.0
Barty Smith,GNB,RB,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,146.0,,1974,0.0
John Strada,2TM,TE,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,1.0,,0.0,0.0,0.0,2.0,1.6,2.1,1.1,0.0,46.0,,1974,0.0
Gerald Tinker,ATL,WR,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,1.0,12.0,12.0,0.0,3.0,,1.0,0.0,0.0,2.0,5.7,7.2,5.2,0.0,97.0,,1974,0.0
Mickey Zofko,2TM,RB,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,3.0,15.0,5.0,0.0,1.0,,0.0,0.0,0.0,2.0,4.1,4.6,2.6,0.0,142.0,,1974,0.0
John Andrews,BAL,TE,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,49.0,,1974,0.0
Warren Bankston,OAK,RB,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,152.0,,1974,0.0
Joe Barnes,CHI,QB,23.0,3.0,0.0,2.0,9.0,29.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.1,2.1,2.1,0.0,57.0,,1974,0.0
Al Chandler,CIN,TE,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,47.0,,1974,0.0
Mike Donohoe,GNB,TE,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,48.0,,1974,0.0
Neil Graff,NWE,QB,24.0,14.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,58.0,,1974,0.0
Bob Hudson,OAK,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,149.0,,1974,0.0
Ed Jenkins,3TM,RB,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,148.0,,1974,0.0
Earl McCullouch,NOR,WR,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,100.0,,1974,0.0
Wayne Mosley,BUF,RB,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,153.0,,1974,0.0
Eddie Moss,STL,RB,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,147.0,,1974,0.0
Frank Pitts,OAK,WR,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,-10.0,0.0,3.0,23.0,7.67,0.0,0.0,,0.0,0.0,0.0,1.0,4.3,4.3,2.8,0.0,99.0,,1974,0.0
Ollie Smith,BAL,WR,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.4,1.9,0.9,0.0,98.0,,1974,0.0
Tom Thompson,SDG,RB,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,151.0,,1974,0.0
Terry Wells,HOU,RB,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,150.0,,1974,0.0
Dave Atkins,SFO,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,,1974,0.0
Mike Bettiga,SFO,?,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,,1974,0.0
T.C. Blair,DET,?,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,,1974,0.0
Morris Bradshaw,OAK,?,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,1974,0.0
Boyd Brown,DEN,?,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,1974,0.0
Wes Chesson,PHI,?,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,,1974,0.0
Henry Childs,2TM,?,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,1974,0.0
Don Clune,NYG,?,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,,1974,0.0
Pat Curran,RAM,?,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,1974,0.0
Dave Davis,NOR,?,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,,1974,0.0
Bill Demory,NYJ,?,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,,1974,0.0
Wallace Francis,BUF,?,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,,1974,0.0
Reuben Gant,BUF,?,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,1974,0.0
Len Garrett,NOR,?,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,1974,0.0
Reggie Garrett,PIT,?,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,,1974,0.0
Tim George,CLE,?,23.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,,1974,0.0
Noe Gonzalez,NWE,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,,1974,0.0
Mike Hancock,WAS,?,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,1974,0.0
Clint Haslerig,2TM,?,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,,1974,0.0
Ben Hawkins,CLE,?,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,1974,0.0
Don Horn,SDG,?,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,1974,0.0
Ron Howard,DAL,?,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,1974,0.0
Mike Hull,WAS,?,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,,1974,0.0
Bob Hunt,CLE,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,,1974,0.0
Scott Hunter,BUF,?,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,1974,0.0
Steve Jones,2TM,?,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,,1974,0.0
Ted Koy,BUF,?,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,1974,0.0
Kent Kramer,PHI,?,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,,1974,0.0
Larry Krause,GNB,?,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,,1974,0.0
Odell Lawson,NOR,?,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,,1974,0.0
Charlie Leigh,2TM,RB,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,161.0,,1974,0.0
Fran Lynch,DEN,RB,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,165.0,,1974,0.0
Billy Masters,DEN,?,30.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,1974,0.0
Ron Mayo,BAL,?,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,1974,0.0
Jim McFarland,STL,?,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,1974,0.0
Willie McGee,RAM,?,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,,1974,0.0
John McMakin,PIT,?,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,1974,0.0
Larry Mialik,ATL,?,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1974,0.0
Donnie Joe Morris,KAN,?,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,,1974,0.0
Herb Mul-Key,WAS,RB,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,154.0,,1974,0.0
Terry Nelson,RAM,TE,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,50.0,,1974,0.0
Marv Owens,NYJ,?,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,,1974,0.0
Bob Picard,PHI,?,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,,1974,0.0
Lou Piccone,NYJ,?,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,118.0,,1974,0.0
John Reaves,PHI,QB,24.0,4.0,0.0,5.0,20.0,84.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,2.2,2.2,0.0,59.0,,1974,0.0
Ernie Richardson,CLE,?,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,1974,0.0
Dennis Shaw,STL,?,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,1974,0.0
Steve Spurrier,SFO,QB,29.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.9,-0.4,-0.9,0.0,60.0,,1974,0.0
Joe Sweet,NWE,?,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,,1974,0.0
Bill Thomas,KAN,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.3,-0.8,-1.3,0.0,166.0,,1974,0.0
Speedy Thomas,NOR,WR,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,101.0,,1974,0.0
Bill Troup,BAL,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1974,0.0
Pete Van Valkenberg,2TM,?,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,157.0,,1974,0.0
Robert West,SFO,?,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,117.0,,1974,0.0
Bob Wicks,2TM,?,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,,1974,0.0
Richard Williams,NOR,?,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,1974,0.0
Dick Shiner,NWE,QB,32.0,1.0,0.0,3.0,6.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.5,0.5,0.5,0.0,66.0,,1974,0.0
Don Strock,MIA,QB,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.7,-0.7,-0.7,0.0,67.0,,1974,0.0
David Jaynes,KAN,QB,22.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,-2.0,-3.0,-1.5,-2.0,0.0,68.0,,1974,0.0
Sam Wyche,DET,QB,29.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,69.0,,1974,0.0
Terry Hanratty,PIT,QB,26.0,3.0,1.0,3.0,26.0,95.0,1.0,5.0,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,-3.0,-3.8,1.7,1.2,0.0,70.0,,1974,0.0
Daryle Lamonica,OAK,QB,33.0,4.0,0.0,3.0,9.0,35.0,1.0,4.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-3.0,-4.9,0.1,-0.9,0.0,72.0,,1974,0.0
Kim McQuilken,ATL,QB,23.0,5.0,2.0,34.0,79.0,373.0,0.0,9.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-3.0,9.0,6.0,0.0,73.0,,1974,0.0
Carl Summerell,NYG,QB,23.0,7.0,0.0,6.0,13.0,59.0,0.0,3.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-2.8,0.2,0.2,0.0,71.0,,1974,0.0
Al Woodall,NYJ,QB,29.0,3.0,0.0,3.0,8.0,15.0,0.0,2.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-3.7,-1.7,-1.7,0.0,74.0,,1974,0.0
