Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Na Brown,PHI,WR,23.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,80.0,8.89,1.0,0.0,,1.0,0.0,0.0,14.0,23.0,23.0,18.5,0.0,120.0,,2000
Mark Campbell,CLE,TE,25.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,80.0,6.67,1.0,0.0,,1.0,0.0,0.0,14.0,26.0,26.0,20.0,0.0,49.0,,2000
Chris Howard,JAX,RB,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,52.0,2.48,1.0,5.0,3.0,26.0,8.67,0.0,2.0,1.0,1.0,0.0,0.0,14.0,14.8,15.8,13.3,0.0,102.0,,2000
Sedrick Irvin,DET,RB,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,49.0,5.44,0.0,12.0,8.0,90.0,11.25,0.0,1.0,1.0,0.0,0.0,0.0,14.0,19.9,20.9,15.9,0.0,100.0,,2000
Jim Kleinsasser,MIN,RB,23.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,3.58,0.0,14.0,10.0,98.0,9.8,0.0,0.0,,0.0,0.0,0.0,14.0,24.1,24.1,19.1,0.0,99.0,,2000
O.J. McDuffie,MIA,WR,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,25.0,14.0,143.0,10.21,0.0,0.0,,0.0,0.0,0.0,14.0,28.0,31.0,21.0,0.0,121.0,,2000
Adrian Murrell,WAS,RB,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,2.5,0.0,22.0,16.0,93.0,5.81,0.0,1.0,,0.0,0.0,0.0,14.0,30.3,30.3,22.3,0.0,98.0,,2000
De'Mond Parker,GNB,RB,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,4.72,0.0,12.0,9.0,50.0,5.56,0.0,0.0,,0.0,0.0,0.0,14.0,22.5,22.5,18.0,0.0,103.0,,2000
Walter Rasby,DET,TE,28.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,78.0,7.8,1.0,0.0,,1.0,0.0,0.0,14.0,23.8,23.8,18.8,0.0,50.0,,2000
Nick Luchey,CIN,RB,23.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,5.4,0.0,19.0,7.0,84.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,14.0,18.8,19.8,15.3,0.0,101.0,,2000
Darrin Chiaverini,CLE,WR,23.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,68.0,8.5,1.0,1.0,1.0,1.0,0.0,0.0,13.0,18.8,19.8,14.8,0.0,123.0,,2000
Windrell Hayes,NYJ,WR,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,19.0,6.0,126.0,21.0,0.0,0.0,,0.0,0.0,0.0,13.0,18.8,21.8,15.8,0.0,124.0,,2000
Charles Lee,GNB,WR,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,134.0,13.4,0.0,0.0,,0.0,0.0,0.0,13.0,23.4,26.4,18.4,0.0,122.0,,2000
Paul Smith,SFO,RB,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,4.0,0.0,3.0,2.0,55.0,27.5,0.0,2.0,,0.0,0.0,0.0,13.0,14.7,14.7,13.7,0.0,104.0,,2000
Karsten Bailey,SEA,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,62.0,10.33,1.0,0.0,,1.0,0.0,0.0,12.0,18.2,18.2,15.2,0.0,125.0,,2000
Joey Galloway,DAL,WR,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,62.0,15.5,1.0,0.0,,1.0,0.0,0.0,12.0,16.2,16.2,14.2,0.0,126.0,,2000
Rob Konrad,MIA,RB,24.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,39.0,2.6,0.0,24.0,14.0,83.0,5.93,0.0,0.0,,0.0,0.0,0.0,12.0,26.2,26.2,19.2,0.0,105.0,,2000
Shyrone Stith,JAX,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,55.0,2.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12.0,9.5,10.5,9.5,0.0,107.0,,2000
Moe Williams,MIN,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,67.0,2.91,0.0,7.0,4.0,31.0,7.75,0.0,0.0,,0.0,1.0,0.0,12.0,15.8,15.8,13.8,0.0,106.0,,2000
Marco Battaglia,CIN,TE,27.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,105.0,8.08,0.0,0.0,,0.0,0.0,0.0,11.0,23.5,26.5,17.0,0.0,52.0,,2000
Casey Crawford,CAR,TE,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,47.0,11.75,1.0,0.0,,1.0,0.0,0.0,11.0,14.7,14.7,12.7,0.0,51.0,,2000
Bobby Engram,CHI,WR,27.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,23.0,16.0,109.0,6.81,0.0,1.0,,0.0,0.0,0.0,11.0,27.0,30.0,19.0,0.0,128.0,,2000
Damon Huard,MIA,QB,27.0,16.0,1.0,39.0,63.0,318.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,10.7,16.7,13.7,0.0,53.0,,2000
Travis McGriff,DEN,WR,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,25.5,1.0,0.0,,1.0,0.0,0.0,11.0,13.1,13.1,12.1,0.0,127.0,,2000
Rick Mirer,SFO,QB,30.0,1.0,0.0,10.0,20.0,126.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,11.0,11.0,11.0,11.0,0.0,52.0,,2000
Warren Moon,KAN,QB,44.0,2.0,1.0,15.0,34.0,208.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,11.0,10.5,11.5,11.5,0.0,54.0,,2000
Donnell Bennett,KAN,RB,28.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,0.89,1.0,2.0,2.0,17.0,8.5,0.0,0.0,,1.0,0.0,0.0,10.0,12.1,12.1,11.1,0.0,108.0,,2000
Luther Broughton,PHI,TE,26.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,104.0,8.67,0.0,1.0,,0.0,0.0,0.0,10.0,22.4,25.4,16.4,0.0,53.0,,2000
Chris Calloway,NWE,WR,32.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,95.0,19.0,0.0,0.0,,0.0,0.0,0.0,10.0,14.5,14.5,12.0,0.0,130.0,,2000
Ben Coates,BAL,TE,31.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,84.0,9.33,0.0,0.0,,0.0,1.0,0.0,10.0,19.4,19.4,14.9,0.0,54.0,,2000
Hunter Goodwin,MIA,TE,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,36.0,6.0,1.0,0.0,,1.0,0.0,0.0,10.0,15.6,15.6,12.6,0.0,56.0,,2000
Sheldon Jackson,BUF,TE,24.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,36.0,7.2,1.0,0.0,,1.0,0.0,0.0,10.0,14.6,14.6,12.1,0.0,55.0,,2000
Michael Westbrook,WAS,WR,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,103.0,11.44,0.0,0.0,,0.0,0.0,0.0,10.0,19.3,22.3,14.8,0.0,129.0,,2000
Marlon Barnes,CHI,RB,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,81.0,5.4,0.0,3.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,7.8,8.8,7.3,0.0,112.0,,2000
Olandis Gary,DEN,RB,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,80.0,6.15,0.0,5.0,3.0,10.0,3.33,0.0,0.0,,0.0,0.0,0.0,9.0,12.0,12.0,10.5,0.0,111.0,,2000
Sam Gash,BAL,RB,31.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,6.0,30.0,5.0,1.0,0.0,,1.0,0.0,0.0,9.0,15.2,15.2,12.2,0.0,110.0,,2000
Lamont Hall,NOR,TE,26.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,33.0,6.6,1.0,0.0,,1.0,0.0,0.0,9.0,14.3,14.3,11.8,0.0,57.0,,2000
Steve Heiden,SDG,TE,24.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,32.0,5.33,1.0,0.0,,1.0,0.0,0.0,9.0,15.2,15.2,12.2,0.0,58.0,,2000
Brian Milne,NOR,RB,27.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,5.0,5.0,33.0,6.6,1.0,0.0,,1.0,0.0,0.0,9.0,14.4,14.4,11.9,0.0,109.0,,2000
James Williams,SEA,WR,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,16.0,8.0,99.0,12.38,0.0,0.0,,0.0,0.0,0.0,9.0,17.4,17.4,13.4,0.0,131.0,,2000
Rabih Abdullah,TAM,RB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,70.0,4.38,0.0,2.0,2.0,14.0,7.0,0.0,0.0,,0.0,0.0,0.0,8.0,10.4,10.4,9.4,0.0,113.0,,2000
Chris Gedney,ARI,TE,30.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,75.0,7.5,0.0,0.0,,0.0,0.0,0.0,8.0,17.5,17.5,12.5,0.0,60.0,,2000
Matt Hasselbeck,GNB,QB,25.0,16.0,0.0,10.0,19.0,104.0,1.0,0.0,4.0,-5.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,7.7,7.7,7.7,0.0,55.0,,2000
Tywan Mitchell,ARI,TE,25.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,80.0,16.0,0.0,0.0,,0.0,0.0,0.0,8.0,13.0,13.0,10.5,0.0,59.0,,2000
Moses Moreno,SDG,QB,25.0,6.0,2.0,27.0,53.0,241.0,0.0,2.0,5.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,1.6,6.6,3.6,0.0,56.0,,2000
Patrick Pass,NWE,RB,23.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,3.22,0.0,8.0,4.0,17.0,4.25,0.0,0.0,,0.0,0.0,0.0,8.0,11.5,11.5,9.5,0.0,116.0,,2000
Cory Schlesinger,DET,RB,28.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,18.0,12.0,73.0,6.08,0.0,0.0,,0.0,0.0,0.0,8.0,19.6,19.6,13.6,0.0,115.0,,2000
Jerald Sowell,NYJ,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,6.0,84.0,14.0,0.0,0.0,,0.0,0.0,0.0,8.0,14.4,14.4,11.4,0.0,114.0,,2000
Kwame Cavil,BUF,WR,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,66.0,16.5,0.0,0.0,,0.0,0.0,0.0,7.0,10.6,10.6,8.6,0.0,132.0,,2000
Bobby Collins,BUF,TE,24.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,72.0,12.0,0.0,0.0,,0.0,0.0,0.0,7.0,13.2,13.2,10.2,0.0,61.0,,2000
Jim Finn,IND,RB,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,4.0,13.0,3.25,1.0,1.0,1.0,1.0,0.0,0.0,7.0,9.4,10.4,7.4,0.0,117.0,,2000
Cory Geason,PIT,TE,25.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,66.0,22.0,0.0,0.0,,0.0,0.0,0.0,7.0,9.6,9.6,8.1,0.0,62.0,,2000
Chris Greisen,ARI,QB,24.0,3.0,0.0,6.0,10.0,65.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,4.7,5.7,4.7,0.0,58.0,,2000
Terry Kirby,OAK,RB,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,4.64,0.0,4.0,3.0,19.0,6.33,0.0,0.0,,0.0,0.0,0.0,7.0,10.0,10.0,8.5,0.0,119.0,,2000
Dan Kreider,PIT,RB,23.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,0.0,8.0,5.0,42.0,8.4,0.0,0.0,,0.0,0.0,0.0,7.0,11.6,11.6,9.1,0.0,120.0,,2000
Chad Pennington,NYJ,QB,24.0,1.0,0.0,2.0,5.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,6.7,6.7,6.7,0.0,59.0,,2000
Maurice Smith,ATL,RB,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,69.0,3.63,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,7.0,8.4,8.4,7.9,0.0,118.0,,2000
Anthony Wright,DAL,QB,24.0,4.0,2.0,22.0,53.0,237.0,0.0,3.0,12.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,1.1,7.1,4.1,0.0,57.0,,2000
Vincent Brisby,NYJ,WR,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,60.0,15.0,0.0,0.0,,0.0,0.0,0.0,6.0,10.0,10.0,8.0,0.0,134.0,,2000
Ernie Conwell,STL,TE,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,0.0,9.0,5.0,40.0,8.0,0.0,0.0,,0.0,0.0,0.0,6.0,11.3,11.3,8.8,0.0,63.0,,2000
Billy Davis,BAL,WR,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,62.0,20.67,0.0,0.0,,0.0,0.0,0.0,6.0,9.2,9.2,7.7,0.0,133.0,,2000
Brian Finneran,ATL,WR,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,60.0,8.57,0.0,0.0,,0.0,0.0,0.0,6.0,13.0,13.0,9.5,0.0,135.0,,2000
Raymont Harris,2TM,RB,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,2.77,0.0,4.0,4.0,20.0,5.0,0.0,0.0,,0.0,0.0,0.0,6.0,9.6,9.6,7.6,0.0,123.0,,2000
Damon Hodge,DAL,WR,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,60.0,15.0,0.0,0.0,,0.0,0.0,0.0,6.0,10.0,10.0,8.0,0.0,136.0,,2000
Andrew Jordan,MIN,TE,28.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,63.0,7.88,0.0,0.0,,0.0,0.0,0.0,6.0,14.3,14.3,10.3,0.0,64.0,,2000
Jeff Lewis,CAR,QB,27.0,5.0,0.0,16.0,32.0,120.0,0.0,1.0,8.0,36.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,6.0,6.4,7.4,7.4,0.0,60.0,,2000
Joe Montgomery,NYG,RB,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,6.0,6.4,6.4,6.4,0.0,121.0,,2000
Detron Smith,DEN,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,6.0,7.1,7.1,6.6,0.0,122.0,,2000
Clint Stoerner,DAL,QB,23.0,1.0,0.0,3.0,5.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,6.1,6.1,6.1,0.0,62.0,,2000
Spergon Wynn,CLE,QB,22.0,7.0,1.0,22.0,54.0,167.0,0.0,1.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,2.2,5.2,3.2,0.0,61.0,,2000
Michael Bates*,CAR,RB,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,8.0,5.0,38.0,7.6,0.0,4.0,2.0,1.0,0.0,0.0,5.0,12.1,14.1,9.6,0.0,124.0,,2000
Michael Bishop,NWE,QB,24.0,8.0,0.0,3.0,9.0,80.0,1.0,1.0,7.0,-1.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,5.1,6.1,6.1,0.0,63.0,,2000
Robert Brooks,DEN,WR,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,51.0,17.0,0.0,0.0,,0.0,0.0,0.0,5.0,8.1,8.1,6.6,0.0,138.0,,2000
Clif Groce,CIN,RB,28.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.33,0.0,13.0,11.0,45.0,4.09,0.0,0.0,,0.0,0.0,0.0,5.0,15.9,15.9,10.4,0.0,127.0,,2000
Brock Olivo,DET,RB,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,50.0,16.67,0.0,0.0,,0.0,0.0,0.0,5.0,8.0,8.0,6.5,0.0,126.0,,2000
Jeff Robinson,STL,TE,30.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,52.0,10.4,0.0,0.0,,0.0,0.0,0.0,5.0,10.2,10.2,7.7,0.0,65.0,,2000
Daimon Shelton,JAX,RB,28.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,10.0,4.0,48.0,12.0,0.0,0.0,,0.0,0.0,0.0,5.0,9.1,9.1,7.1,0.0,125.0,,2000
Brian Stablein,DET,WR,30.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,53.0,6.63,0.0,1.0,,0.0,0.0,0.0,5.0,13.3,13.3,9.3,0.0,137.0,,2000
Aaron Stecker,TAM,RB,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,2.58,0.0,1.0,1.0,15.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.6,4.6,3.1,0.0,128.0,,2000
Iheanyi Uwaezuoke,CAR,WR,27.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,46.0,11.5,0.0,0.0,,1.0,0.0,0.0,5.0,14.6,14.6,12.6,0.0,139.0,,2000
D'Wayne Bates,CHI,WR,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,7.0,4.0,42.0,10.5,0.0,0.0,,0.0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,142.0,,2000
Steve Bush,CIN,TE,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,13.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.9,6.9,5.4,0.0,68.0,,2000
Kenny Bynum,SDG,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,3.71,0.0,2.0,2.0,13.0,6.5,0.0,0.0,,0.0,0.0,0.0,4.0,5.9,5.9,4.9,0.0,129.0,,2000
Thabiti Davis,NYG,WR,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,40.0,20.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.0,6.0,5.0,0.0,141.0,,2000
Karl Hankton,CAR,WR,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,38.0,9.5,0.0,0.0,,0.0,0.0,0.0,4.0,7.8,7.8,5.8,0.0,143.0,,2000
Patrick Hape,TAM,TE,26.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,39.0,6.5,0.0,0.0,,0.0,0.0,0.0,4.0,9.9,9.9,6.9,0.0,67.0,,2000
Curtis Jackson,NWE,WR,27.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,44.0,8.8,0.0,1.0,,0.0,0.0,0.0,4.0,9.4,9.4,6.9,0.0,140.0,,2000
Ray Lucas,NYJ,QB,28.0,7.0,0.0,21.0,41.0,206.0,0.0,4.0,6.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.4,7.4,6.4,0.0,64.0,,2000
Alonzo Mayes,CHI,TE,25.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,40.0,10.0,0.0,0.0,,0.0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,66.0,,2000
Fred McAfee,NOR,RB,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.7,3.7,3.7,0.0,131.0,,2000
Mikhael Ricks,2TM,WR,26.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,35.0,11.67,0.0,0.0,,0.0,0.0,0.0,4.0,6.5,6.5,5.0,0.0,144.0,,2000
Karl Williams,TAM,WR,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,35.0,17.5,0.0,2.0,1.0,1.0,0.0,0.0,4.0,9.5,10.5,8.5,0.0,145.0,,2000
Jon Witman,PIT,RB,28.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.67,0.0,7.0,5.0,33.0,6.6,0.0,0.0,,0.0,0.0,0.0,4.0,8.8,8.8,6.3,0.0,130.0,,2000
Reggie Barlow,JAX,WR,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.8,3.8,3.3,0.0,148.0,,2000
Bubby Brister,MIN,QB,38.0,2.0,0.0,10.0,20.0,82.0,0.0,1.0,5.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,3.0,3.3,4.3,4.3,0.0,65.0,,2000
Howard Cross,NYG,TE,33.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,30.0,7.5,0.0,0.0,,0.0,0.0,0.0,3.0,7.0,7.0,5.0,0.0,70.0,,2000
Scott Dragos,CHI,RB,25.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,28.0,7.0,0.0,0.0,,0.0,0.0,0.0,3.0,6.8,6.8,4.8,0.0,132.0,,2000
David Dunn,OAK,WR,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,8.25,0.0,0.0,,1.0,0.0,0.0,3.0,13.3,13.3,11.3,0.0,147.0,,2000
Jason Dunn,KAN,TE,27.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,71.0,,2000
Damon Griffin,CIN,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,25.0,12.5,0.0,0.0,,0.0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,150.0,,2000
Troy Hambrick,DAL,RB,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.8,2.8,2.8,0.0,133.0,,2000
Nate Jacquet,2TM,WR,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,25.0,25.0,0.0,3.0,,0.0,0.0,0.0,3.0,3.5,3.5,3.0,0.0,149.0,,2000
Joel Makovicka,ARI,RB,25.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,9.0,6.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.6,7.6,3.6,0.0,135.0,,2000
Larry Parker,KAN,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-7.0,0.0,4.0,3.0,41.0,13.67,0.0,1.0,,0.0,0.0,0.0,3.0,6.4,6.4,4.9,0.0,146.0,,2000
Alfred Pupunu,DET,TE,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.67,0.0,0.0,,0.0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,69.0,,2000
Ron Rivers,ATL,RB,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,3.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.7,2.7,2.7,0.0,134.0,,2000
Alex Van Pelt,BUF,QB,30.0,1.0,0.0,4.0,8.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.7,2.7,2.7,0.0,66.0,,2000
