,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
506,Jahine Arnold,GNB,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,192,,
507,Obafemi Ayanbadejo,2TM,RB,24,14,0,0,0,0,0,0,0,0,,0,1,1,2,2.00,0,0,,0,,,,1.2,1.2,0.7,,168,,
508,Karsten Bailey,SEA,,22,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,194,,
509,Bradford Banta,IND,,29,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,84,,
510,Kantroy Barber,MIA,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,177,,
511,Pat Barnes,SFO,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,78,,
512,Shonn Bell,SFO,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,85,,
513,Steve Bono,CAR,QB,37,2,0,0,1,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,79,,
514,Larry Bowie,WAS,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,,,,,181,,
515,Derek Brown,ARI,,29,15,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,93,,
516,Larry Brown,TEN,,23,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,78,,
517,Steve Bush,CIN,TE,25,13,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,0,0,,0,,,,1.4,1.4,0.9,,77,,
518,Dan Campbell,NYG,,23,12,1,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,92,,
519,James Dearth,CLE,,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,87,,
520,Damon Dunn,CLE,,23,1,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,178,,
521,Robert Farmer,NYJ,,25,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,179,,
522,John Friesz,NWE,QB,32,1,0,0,0,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,81,,
523,Chris Fuamatu-Ma'afala,PIT,RB,22,10,0,0,0,0,0,0,1,4,4.00,0,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,167,,
524,Spencer George,TEN,,26,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,185,,
525,Damon Gibson,CLE,,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,185,,
526,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
527,Pete Gonzalez,PIT,QB,25,1,0,1,1,8,0,0,2,-3,-1.50,0,0,0,0,,0,0,,0,,,,,,,,77,,
528,Jay Graham,BAL,,24,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,175,,
529,Scott Greene,IND,WR,27,5,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,0,0,,0,,,,1.4,1.4,0.9,,174,,
530,Chris Greisen,ARI,QB,23,2,0,1,6,4,0,0,0,0,,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,75,,
531,Rich Griffith,JAX,,30,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,81,,
532,Alvin Harper,DAL,,31,2,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,181,,
533,Derrick Harris,STL,,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,178,,
534,Steve Heiden,SDG,,23,11,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,82,,
535,Madre Hill,CLE,,23,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,176,,
536,Darick Holmes,IND,,28,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,180,,
537,Bobby Hoying,OAK,QB,27,2,0,2,5,10,0,0,2,-3,-1.50,0,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,76,,
538,Lenzie Jackson,JAX,,22,4,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,180,,
539,Daryl Johnston,DAL,RB,33,1,0,0,0,0,0,0,0,0,,0,2,1,4,4.00,0,0,,0,,,,1.4,1.4,0.9,,166,,
540,Leon Johnson,NYJ,RB,25,1,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,1,1,0,,,,-1.8,-0.8,-1.8,,169,,
541,Trey Junkin,ARI,,38,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,90,,
542,Ron Leshinski,PHI,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,89,,
543,Anthony Lynn,DEN,RB,31,16,0,0,0,0,0,0,2,2,1.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,171,,
544,Deems May,SEA,,30,15,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,,,,,88,,
545,Fred McAfee,TAM,,31,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,182,,
546,Jeremy McDaniel,BUF,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,190,,
547,Dennis McKinley,ARI,RB,23,16,0,0,0,0,0,0,0,0,,0,2,1,4,4.00,0,0,,0,,,,1.4,1.4,0.9,,165,,
548,Sean Morey,NWE,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,188,,
549,Harold Morrow,MIN,RB,26,16,0,0,0,0,0,0,2,1,0.50,0,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,172,,
550,Marcus Nash,2TM,,23,3,1,0,0,0,0,0,0,0,,0,3,0,0,,0,0,,0,,,,,,,,187,,
551,Ryan Neufeld,DAL,,24,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,94,,
552,Randy Palmer,CLE,,24,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,83,,
553,Larry Parker,KAN,,23,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,179,,
554,Chad Plummer,IND,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,189,,
555,Marvin Powell,NOR,RB,23,9,0,0,0,0,0,0,1,1,1.00,0,1,0,0,,0,0,,0,,,,0.1,0.1,0.1,,173,,
556,Roell Preston,3TM,,27,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,184,,
557,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
558,Travis Reece,DET,,24,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,174,,
559,Robert Reed,SDG,WR,24,3,0,0,0,0,0,0,0,0,,0,1,1,1,1.00,0,1,1,0,,,,-0.9,0.1,-1.4,,176,,
560,Rashaan Salaam,CLE,RB,25,2,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,170,,
561,Larry Shannon,MIA,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,193,,
562,Kenny Shedd,OAK,,28,12,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,182,,
563,Ed Smith,2TM,,30,10,1,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,80,,
564,Justin Swift,PHI,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,86,,
565,Derrius Thompson,WAS,,22,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,191,,
566,Mark Thomas,NYG,,23,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,91,,
567,Jerame Tuman,PIT,,23,7,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,95,,
568,Alex Van Dyke,PHI,,25,2,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,177,,
569,Alex Van Pelt,BUF,QB,29,1,0,1,1,9,0,0,1,-1,-1.00,0,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,74,,
570,Tony Vinson,BAL,,28,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,183,,
571,Frank Wainright,BAL,,32,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,96,,
572,Casey Weldon,WAS,QB,30,2,0,0,0,0,0,0,5,-4,-0.80,0,0,0,0,,0,1,,0,,,,-0.4,-0.4,-0.4,,82,,
573,Rodney Williams,OAK,,26,5,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,183,,
574,Sherman Williams,DAL,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,184,,
575,Robert Wilson,SEA,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,186,,
576,Craig Yeast,CIN,WR,23,9,0,0,0,0,0,0,2,-16,-8.00,0,8,3,20,6.67,0,2,,2,,,,15.4,15.4,13.9,,175,,
577,Joe Zelenka,SFO,,23,13,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,,,,,79,,
578,Scott Zolak,MIA,QB,32,1,0,0,4,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,80,,
579,Bubby Brister,DEN,QB,37,2,0,12,20,87,0,3,2,17,8.50,0,0,0,0,,0,0,,0,,,-1,-0.8,2.2,2.2,,83,,
580,Steve Walsh,IND,QB,33,16,0,7,13,47,0,2,0,0,,0,0,0,0,,0,0,,0,,,-2,-2.1,-0.1,-0.1,,84,,
