Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
De Dorsey,CIN,RB,23.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,183.0,8.71,0.0,6.0,4.0,19.0,4.75,0.0,0.0,,0.0,0.0,0.0,20.0,24.2,27.2,22.2,0.0,92.0,,2007
Anthony Fasano,DAL,TE,23.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,143.0,10.21,1.0,0.0,,1.0,0.0,0.0,20.0,34.3,37.3,27.3,0.0,47.0,,2007
Garrett Wolfe,CHI,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,85.0,2.74,0.0,13.0,9.0,117.0,13.0,0.0,1.0,,0.0,0.0,0.0,20.0,29.2,32.2,24.7,0.0,91.0,,2007
David Anderson,HOU,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,131.0,10.92,1.0,1.0,1.0,1.0,0.0,0.0,19.0,29.1,33.1,23.1,0.0,118.0,,2007
Kyle Brady,NWE,TE,35.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,70.0,7.78,2.0,0.0,,2.0,0.0,0.0,19.0,28.0,28.0,23.5,0.0,50.0,,2007
John Broussard,JAX,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,126.0,31.5,1.0,0.0,,1.0,0.0,0.0,19.0,22.6,25.6,20.6,0.0,119.0,,2007
Ben Patrick,ARI,TE,23.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,73.0,10.43,2.0,0.0,,2.0,0.0,0.0,19.0,26.3,26.3,22.8,0.0,49.0,,2007
Michael Robinson,SFO,RB,24.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,121.0,4.65,0.0,13.0,11.0,73.0,6.64,0.0,1.0,,0.0,0.0,0.0,19.0,30.4,33.4,24.9,0.0,93.0,,2007
B.J. Askew,TAM,RB,27.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,175.0,9.72,0.0,0.0,,0.0,0.0,0.0,18.0,35.5,38.5,26.5,0.0,94.0,,2007
Tim Carter,CLE,WR,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,117.0,14.63,1.0,0.0,,1.0,0.0,0.0,18.0,25.7,28.7,21.7,0.0,120.0,,2007
Joel Dreessen,HOU,TE,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,55.0,13.75,2.0,0.0,,2.0,0.0,0.0,18.0,21.5,21.5,19.5,0.0,52.0,,2007
Glenn Martinez,DEN,WR,26.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,175.0,12.5,0.0,3.0,1.0,1.0,0.0,0.0,18.0,35.5,39.5,28.5,0.0,121.0,,2007
George Wrighster,JAX,TE,26.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,123.0,7.24,1.0,0.0,,1.0,0.0,0.0,18.0,35.3,38.3,26.8,0.0,51.0,,2007
Aveion Cason,DET,RB,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,38.0,3.45,0.0,16.0,14.0,129.0,9.21,0.0,2.0,1.0,0.0,0.0,0.0,17.0,28.7,32.7,21.7,0.0,96.0,,2007
Rashied Davis,CHI,WR,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,165.0,9.71,0.0,0.0,,0.0,0.0,0.0,17.0,33.5,36.5,25.0,0.0,122.0,,2007
Priest Holmes,KAN,RB,34.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,137.0,2.98,0.0,10.0,5.0,17.0,3.4,0.0,0.0,,0.0,1.0,0.0,17.0,22.4,25.4,19.9,0.0,95.0,,2007
JaMarcus Russell,OAK,QB,22.0,4.0,1.0,36.0,66.0,373.0,2.0,4.0,5.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,17.0,13.3,22.3,17.3,0.0,62.0,,2007
Matt Schobel,PHI,TE,29.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,108.0,9.82,1.0,0.0,,1.0,0.0,0.0,17.0,27.8,30.8,22.3,0.0,53.0,,2007
Christian Fauria,CAR,TE,36.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,39.0,7.8,2.0,0.0,,2.0,0.0,0.0,16.0,20.9,20.9,18.4,0.0,55.0,,2007
Bryan Fletcher,IND,TE,28.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,143.0,7.94,0.0,0.0,,0.0,1.0,0.0,16.0,34.3,37.3,25.3,0.0,54.0,,2007
Jerome Harrison,CLE,RB,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,142.0,6.17,0.0,2.0,2.0,19.0,9.5,0.0,0.0,,0.0,0.0,0.0,16.0,18.1,21.1,17.1,0.0,98.0,,2007
John Madsen,OAK,WR,24.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,102.0,12.75,1.0,0.0,,1.0,0.0,0.0,16.0,24.2,27.2,20.2,0.0,123.0,,2007
Mewelde Moore,MIN,RB,25.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,113.0,5.65,0.0,8.0,6.0,48.0,8.0,0.0,1.0,,0.0,0.0,0.0,16.0,22.1,25.1,19.1,0.0,97.0,,2007
Aaron Rodgers,GNB,QB,24.0,2.0,0.0,20.0,28.0,218.0,1.0,0.0,7.0,29.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,15.6,15.6,15.6,0.0,63.0,,2007
Troy Walters,DET,WR,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,101.0,11.22,1.0,1.0,,1.0,0.0,0.0,16.0,25.1,28.1,20.6,0.0,124.0,,2007
Todd Yoder,WAS,TE,29.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,97.0,13.86,1.0,0.0,,1.0,0.0,0.0,16.0,22.7,22.7,19.2,0.0,56.0,,2007
Casey Fitzsimmons,DET,TE,27.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,85.0,10.63,1.0,0.0,,2.0,0.0,0.0,15.0,28.5,28.5,24.5,0.0,57.0,,2007
Jacoby Jones,HOU,WR,23.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-0.33,0.0,24.0,15.0,149.0,9.93,0.0,2.0,2.0,0.0,0.0,0.0,15.0,25.8,30.8,18.3,0.0,125.0,,2007
Brandon Manumaleuna,SDG,WR,27.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,86.0,8.6,1.0,0.0,,1.0,0.0,0.0,15.0,24.6,24.6,19.6,0.0,126.0,,2007
Travis Minor,STL,RB,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,68.0,4.0,0.0,17.0,12.0,86.0,7.17,0.0,0.0,,0.0,0.0,0.0,15.0,27.4,27.4,21.4,0.0,100.0,,2007
Antonio Pittman,STL,RB,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,139.0,3.66,0.0,9.0,3.0,15.0,5.0,0.0,0.0,,0.0,0.0,0.0,15.0,18.4,21.4,16.9,0.0,99.0,,2007
Maurice Stovall,TAM,WR,22.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,86.0,8.6,1.0,0.0,,1.0,0.0,0.0,15.0,24.6,24.6,19.6,0.0,127.0,,2007
Richard Angulo,JAX,TE,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,81.0,10.13,1.0,0.0,,1.0,0.0,0.0,14.0,22.1,22.1,18.1,0.0,58.0,,2007
Anthony Becht,TAM,TE,30.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,20.0,4.0,2.0,0.0,,2.0,0.0,0.0,14.0,19.0,19.0,16.5,0.0,59.0,,2007
Reche Caldwell,WAS,WR,28.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,141.0,9.4,0.0,0.0,,0.0,0.0,0.0,14.0,29.1,32.1,21.6,0.0,129.0,,2007
Clifton Dawson,2TM,RB,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,2.13,1.0,9.0,2.0,15.0,7.5,0.0,0.0,,1.0,0.0,0.0,14.0,15.9,15.9,14.9,0.0,101.0,,2007
Greg Estandia,JAX,TE,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,136.0,15.11,0.0,0.0,,0.0,0.0,0.0,14.0,22.6,25.6,18.1,0.0,61.0,,2007
Ben Hartsock,TEN,TE,27.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,138.0,11.5,0.0,0.0,,0.0,0.0,0.0,14.0,25.8,28.8,19.8,0.0,60.0,,2007
Sean Morey,ARI,WR,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,17.0,8.0,131.0,16.38,0.0,0.0,,0.0,0.0,0.0,14.0,22.4,25.4,18.4,0.0,128.0,,2007
Aundrae Allison,MIN,WR,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,19.0,8.0,122.0,15.25,0.0,2.0,1.0,1.0,0.0,0.0,13.0,24.5,28.5,20.5,0.0,133.0,,2007
Mark Bradley,CHI,WR,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,71.0,11.83,1.0,0.0,,1.0,0.0,0.0,13.0,19.1,19.1,16.1,0.0,130.0,,2007
Patrick Cobbs,MIA,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,47.0,3.13,1.0,6.0,2.0,20.0,10.0,0.0,0.0,,1.0,0.0,0.0,13.0,14.7,14.7,13.7,0.0,104.0,,2007
Le'Ron McClain,BAL,RB,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,0.0,13.0,9.0,55.0,6.11,1.0,1.0,1.0,1.0,0.0,0.0,13.0,20.3,21.3,15.8,0.0,102.0,,2007
Brandon Middleton,DET,WR,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,70.0,8.75,1.0,0.0,,1.0,0.0,0.0,13.0,21.0,21.0,17.0,0.0,132.0,,2007
Patrick Ramsey,DEN,QB,28.0,2.0,0.0,29.0,48.0,262.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,11.1,13.1,12.1,0.0,64.0,,2007
Tim Rattay,ARI,QB,30.0,4.0,0.0,15.0,27.0,164.0,3.0,3.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,13.0,13.1,16.1,16.1,0.0,65.0,,2007
Cory Ross,BAL,RB,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,13.0,13.2,13.2,13.2,0.0,103.0,,2007
Marcel Shipp,ARI,RB,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,41.0,2.73,1.0,15.0,4.0,25.0,6.25,0.0,0.0,,1.0,0.0,0.0,13.0,16.6,16.6,14.6,0.0,105.0,,2007
Craphonso Thorpe,IND,WR,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,70.0,5.83,1.0,0.0,,1.0,0.0,0.0,13.0,25.0,25.0,19.0,0.0,131.0,,2007
Daniel Coats,CIN,TE,23.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,122.0,10.17,0.0,0.0,,0.0,0.0,0.0,12.0,24.2,27.2,18.2,0.0,62.0,,2007
Josh Cribbs*,CLE,WR,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,61.0,6.78,0.0,5.0,3.0,37.0,12.33,0.0,5.0,1.0,3.0,0.0,1.0,12.0,30.8,31.8,29.3,0.0,135.0,,2007
Carey Davis,PIT,RB,26.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,68.0,4.0,0.0,14.0,12.0,49.0,4.08,0.0,0.0,,0.0,0.0,0.0,12.0,23.7,23.7,17.7,0.0,107.0,,2007
Adam Jennings,ATL,WR,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,62.0,10.33,1.0,1.0,1.0,1.0,0.0,0.0,12.0,16.2,17.2,13.2,0.0,134.0,,2007
Jeremi Johnson,CIN,RB,27.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,3.57,0.0,7.0,6.0,32.0,5.33,1.0,0.0,,1.0,0.0,0.0,12.0,17.7,17.7,14.7,0.0,106.0,,2007
Byron Leftwich,ATL,QB,27.0,3.0,2.0,32.0,58.0,279.0,1.0,2.0,6.0,7.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,12.0,7.9,11.9,9.9,0.0,66.0,,2007
Ashley Lelie,SFO,WR,27.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,115.0,11.5,0.0,1.0,,0.0,0.0,0.0,12.0,21.5,24.5,16.5,0.0,136.0,,2007
Lorenzo Neal*+,SDG,RB,37.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,2.46,0.0,11.0,8.0,23.0,2.88,1.0,1.0,,1.0,0.0,0.0,12.0,19.5,19.5,15.5,0.0,108.0,,2007
Charlie Batch,PIT,QB,33.0,7.0,1.0,17.0,36.0,232.0,2.0,3.0,12.0,-7.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,10.6,13.6,13.6,0.0,67.0,,2007
Jackie Battle,KAN,RB,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,3.36,1.0,5.0,1.0,4.0,4.0,0.0,0.0,,1.0,0.0,0.0,11.0,12.1,12.1,11.6,0.0,110.0,,2007
Troy Bienemann,ARI,WR,24.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,46.0,6.57,1.0,0.0,,1.0,0.0,0.0,11.0,17.6,17.6,14.1,0.0,138.0,,2007
Eddie Kennison,KAN,WR,34.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,26.0,13.0,101.0,7.77,0.0,1.0,,0.0,0.0,0.0,11.0,23.6,26.6,17.1,0.0,137.0,,2007
Deuce McAllister,NOR,RB,29.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,92.0,3.83,0.0,5.0,4.0,15.0,3.75,0.0,1.0,1.0,0.0,0.0,0.0,11.0,12.7,13.7,10.7,0.0,112.0,,2007
Jason McKie,CHI,RB,27.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,2.83,1.0,15.0,9.0,33.0,3.67,0.0,1.0,1.0,1.0,0.0,0.0,11.0,18.0,19.0,13.5,0.0,111.0,,2007
Dwayne Wright,BUF,RB,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,94.0,3.24,0.0,3.0,3.0,17.0,5.67,0.0,1.0,1.0,0.0,0.0,0.0,11.0,12.1,13.1,10.6,0.0,109.0,,2007
Devin Aromashodu,IND,WR,23.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,96.0,13.71,0.0,0.0,,0.0,0.0,0.0,10.0,16.6,16.6,13.1,0.0,143.0,,2007
Steve Breaston,ARI,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,14.0,8.0,92.0,11.5,0.0,0.0,,1.0,0.0,0.0,10.0,24.0,24.0,20.0,0.0,140.0,,2007
Adimchinobe Echemandu,2TM,RB,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,85.0,4.25,0.0,2.0,2.0,11.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,10.0,9.6,10.6,8.6,0.0,119.0,,2007
Malcom Floyd,SDG,WR,26.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,97.0,13.86,0.0,0.0,,0.0,0.0,0.0,10.0,16.7,16.7,13.2,0.0,141.0,,2007
Bryan Gilmore,SFO,WR,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,19.0,7.0,111.0,15.86,0.0,0.0,,0.0,0.0,0.0,10.0,17.3,20.3,13.8,0.0,139.0,,2007
Marques Hagans,STL,WR,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,0.0,15.0,8.0,101.0,12.63,0.0,2.0,,0.0,0.0,0.0,10.0,17.7,20.7,13.7,0.0,142.0,,2007
Steve Heiden,CLE,TE,31.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,104.0,8.67,0.0,0.0,,0.0,0.0,0.0,10.0,22.4,25.4,16.4,0.0,63.0,,2007
Brad Hoover,CAR,RB,31.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,3.25,0.0,14.0,10.0,58.0,5.8,0.0,0.0,,0.0,0.0,0.0,10.0,19.7,19.7,14.7,0.0,118.0,,2007
Jim Kleinsasser,MIN,TE,30.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,43.0,10.75,1.0,0.0,,1.0,0.0,0.0,10.0,14.3,14.3,12.3,0.0,64.0,,2007
Joe Klopfenstein,STL,RB,24.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,37.0,18.5,1.0,0.0,,1.0,0.0,0.0,10.0,11.7,11.7,10.7,0.0,117.0,,2007
Luke Lawton,IND,RB,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,4.0,4.0,29.0,7.25,1.0,0.0,,1.0,0.0,0.0,10.0,14.2,14.2,12.2,0.0,116.0,,2007
Ovie Mughelli,ATL,RB,27.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.17,1.0,10.0,6.0,36.0,6.0,0.0,0.0,,1.0,0.0,0.0,10.0,16.3,16.3,13.3,0.0,113.0,,2007
Jeb Putzier,HOU,TE,28.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,39.0,6.5,1.0,0.0,,1.0,0.0,0.0,10.0,15.9,15.9,12.9,0.0,65.0,,2007
Tony Richardson *,MIN,RB,36.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,1.86,0.0,16.0,11.0,89.0,8.09,0.0,0.0,,0.0,0.0,0.0,10.0,21.2,21.2,15.7,0.0,115.0,,2007
Jason Snelling,ATL,RB,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,43.0,3.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,10.0,10.3,10.3,10.3,0.0,114.0,,2007
Mike Anderson,BAL,RB,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,62.0,4.13,0.0,4.0,4.0,26.0,6.5,0.0,2.0,1.0,0.0,0.0,0.0,9.0,10.8,11.8,8.8,0.0,122.0,,2007
Nate Jackson,DEN,TE,28.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,34.0,11.33,1.0,0.0,,1.0,0.0,0.0,9.0,12.4,12.4,10.9,0.0,66.0,,2007
Taylor Jacobs,2TM,WR,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,9.0,3.0,40.0,13.33,1.0,0.0,,1.0,0.0,0.0,9.0,12.2,12.2,10.7,0.0,144.0,,2007
Jim Sorgi,IND,QB,27.0,4.0,0.0,18.0,36.0,132.0,1.0,0.0,6.0,-4.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,8.9,8.9,8.9,0.0,68.0,,2007
Mack Strong,SEA,RB,36.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.75,0.0,12.0,9.0,72.0,8.0,0.0,0.0,,0.0,0.0,0.0,9.0,18.1,18.1,13.6,0.0,120.0,,2007
LaBrandon Toefield,JAX,RB,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,2.08,1.0,1.0,1.0,4.0,4.0,0.0,0.0,,1.0,0.0,0.0,9.0,10.1,10.1,9.6,0.0,121.0,,2007
Mike Williams,2TM,WR,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,90.0,12.86,0.0,1.0,1.0,0.0,0.0,0.0,9.0,14.0,15.0,10.5,0.0,145.0,,2007
Wallace Wright,NYJ,WR,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,87.0,14.5,0.0,0.0,,0.0,0.0,0.0,9.0,14.7,14.7,11.7,0.0,146.0,,2007
Miles Austin,DAL,WR,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,76.0,15.2,0.0,0.0,,0.0,0.0,0.0,8.0,12.6,12.6,10.1,0.0,149.0,,2007
Tony Hunt,PHI,RB,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,8.0,7.6,7.6,7.6,0.0,123.0,,2007
Dwayne Jarrett,CAR,WR,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,13.0,6.0,73.0,12.17,0.0,0.0,,0.0,0.0,0.0,8.0,14.4,14.4,11.4,0.0,147.0,,2007
Joe Kowalewski,NYJ,TE,25.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,18.0,3.6,1.0,0.0,,1.0,0.0,0.0,8.0,12.8,12.8,10.3,0.0,67.0,,2007
Chad Lucas,TAM,WR,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,82.0,16.4,0.0,0.0,,0.0,0.0,0.0,8.0,13.2,13.2,10.7,0.0,148.0,,2007
Craig Nall,GNB,QB,28.0,1.0,0.0,7.0,15.0,88.0,1.0,0.0,5.0,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,6.1,7.1,6.1,0.0,70.0,,2007
Chris Weinke,SFO,QB,35.0,2.0,1.0,13.0,22.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,8.2,8.2,8.2,0.0,69.0,,2007
Daniel Wilcox,BAL,TE,30.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,18.0,3.0,1.0,0.0,,1.0,0.0,0.0,8.0,13.8,13.8,10.8,0.0,68.0,,2007
Brian Calhoun,DET,RB,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,5.0,0.0,5.0,5.0,35.0,7.0,0.0,0.0,,0.0,0.0,0.0,7.0,12.0,12.0,9.5,0.0,124.0,,2007
Matt Cassel,NWE,QB,25.0,6.0,0.0,4.0,7.0,38.0,0.0,1.0,4.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,7.0,6.7,7.7,7.7,0.0,71.0,,2007
Ahmard Hall,TEN,RB,28.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,12.0,9.0,60.0,6.67,0.0,0.0,,0.0,0.0,0.0,7.0,15.8,15.8,11.3,0.0,126.0,,2007
Aaron Moorehead,IND,WR,27.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,65.0,8.13,0.0,0.0,,0.0,0.0,0.0,7.0,14.5,14.5,10.5,0.0,151.0,,2007
Legedu Naanee,SDG,RB,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,69.0,8.63,0.0,0.0,,0.0,0.0,0.0,7.0,14.9,14.9,10.9,0.0,125.0,,2007
Peerless Price,BUF,WR,31.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,68.0,9.71,0.0,0.0,,0.0,0.0,0.0,7.0,13.8,13.8,10.3,0.0,150.0,,2007
Thomas Tapeh,PHI,RB,27.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,3.6,0.0,11.0,8.0,50.0,6.25,0.0,0.0,,0.0,0.0,0.0,7.0,14.8,14.8,10.8,0.0,127.0,,2007
Jerame Tuman,PIT,TE,31.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,1.0,0.0,,1.0,0.0,0.0,7.0,7.9,7.9,7.4,0.0,69.0,,2007
Deon Anderson,DAL,RB,24.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,55.0,9.17,0.0,0.0,,0.0,0.0,0.0,6.0,11.5,11.5,8.5,0.0,130.0,,2007
Jameel Cook,HOU,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,3.0,0.0,8.0,8.0,40.0,5.0,0.0,0.0,,0.0,0.0,0.0,6.0,14.4,14.4,10.4,0.0,128.0,,2007
Chris Davis,TEN,WR,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,0.0,9.0,5.0,38.0,7.6,0.0,6.0,1.0,0.0,0.0,0.0,6.0,8.7,9.7,6.2,0.0,153.0,,2007
Jeff Dugan,MIN,TE,26.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,8.0,7.0,57.0,8.14,0.0,1.0,1.0,0.0,0.0,0.0,6.0,11.4,12.4,7.9,0.0,70.0,,2007
