Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Kim McQuilken,ATL,QB,26.0,7.0,0.0,5.0,7.0,47.0,1.0,0.0,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,5.8,5.8,5.8,0.0,50.0,,1977,0.0
Larry Mucker,TAM,WR,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,14.75,0.0,0.0,,0.0,0.0,0.0,6.0,9.9,9.9,7.9,0.0,89.0,,1977,0.0
Laverne Smith,PIT,RB,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,3.93,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,6.0,4.5,5.0,4.5,0.0,137.0,,1977,0.0
Pat Tilley,STL,WR,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,12.8,0.0,1.0,,0.0,0.0,0.0,6.0,10.4,10.9,7.9,0.0,88.0,,1977,0.0
Brian Baschnagel,CHI,WR,23.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,50.0,12.5,0.0,1.0,,1.0,0.0,0.0,5.0,14.0,14.5,12.0,0.0,90.0,,1977,0.0
John Reaves,CIN,QB,27.0,9.0,1.0,24.0,59.0,383.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,5.0,0.3,10.8,5.3,0.0,52.0,,1977,0.0
Karl Farmer,ATL,WR,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,39.0,19.5,0.0,2.0,,0.0,0.0,0.0,4.0,4.3,5.3,3.3,0.0,91.0,,1977,0.0
John Hadl,HOU,QB,37.0,14.0,2.0,11.0,24.0,76.0,0.0,3.0,3.0,11.0,3.67,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,4.0,3.1,6.6,6.1,0.0,53.0,,1977,0.0
George Ragsdale,TAM,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,7.0,0.0,2.0,17.0,8.5,0.0,0.0,,0.0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,138.0,,1977,0.0
Ron Egloff,DEN,TE,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,13.5,0.0,0.0,,0.0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,50.0,,1977,0.0
Kim Jones,NOR,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,2.88,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,140.0,,1977,0.0
Arnold Morgado,KAN,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.0,2.0,21.0,10.5,0.0,0.0,,0.0,0.0,0.0,3.0,5.3,5.3,4.3,0.0,139.0,,1977,0.0
Craig Penrose,DEN,QB,24.0,8.0,0.0,21.0,39.0,217.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.1,7.1,7.1,0.0,54.0,,1977,0.0
Art Best,CHI,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,3.33,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,142.0,,1977,0.0
Scott Bull,SFO,QB,24.0,6.0,0.0,7.0,24.0,89.0,0.0,2.0,5.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,-0.4,2.6,1.6,0.0,57.0,,1977,0.0
Gary Butler,TAM,TE,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.1,3.1,2.6,0.0,53.0,,1977,0.0
Shelton Diggs,NYJ,WR,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.6,1.6,1.6,0.0,95.0,,1977,0.0
Bill Donckers,STL,QB,26.0,5.0,0.0,5.0,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,58.0,,1977,0.0
Neil Graff,PIT,QB,27.0,4.0,0.0,6.0,12.0,47.0,0.0,0.0,5.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,55.0,,1977,0.0
Tony Hill,DAL,WR,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,10.5,0.0,0.0,,0.0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,94.0,,1977,0.0
Mark Kellar,MIN,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,143.0,,1977,0.0
Jim Kiick,2TM,RB,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,14.0,7.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,144.0,,1977,0.0
Jim Lash,SFO,WR,26.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.33,0.0,1.0,,0.0,0.0,0.0,2.0,4.2,4.7,2.7,0.0,93.0,,1977,0.0
Willie McGee,SFO,WR,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,2.0,27.0,13.5,0.0,0.0,,0.0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,92.0,,1977,0.0
Jack Novak,TAM,TE,24.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,51.0,,1977,0.0
Jim Obradovich,SFO,TE,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,54.0,,1977,0.0
Cliff Olander,SDG,QB,22.0,2.0,1.0,7.0,16.0,76.0,0.0,2.0,7.0,30.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,56.0,,1977,0.0
Vince Papale,PHI,WR,31.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,96.0,,1977,0.0
Paul Seymour,BUF,TE,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,10.5,0.0,0.0,,0.0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,52.0,,1977,0.0
Ricky Thompson,BAL,WR,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,97.0,,1977,0.0
Mike Voight,HOU,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,141.0,,1977,0.0
Sam Adkins,SEA,QB,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,-0.4,0.1,-0.4,0.0,60.0,,1977,0.0
Terry Anderson,MIA,WR,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,101.0,,1977,0.0
Andy Bolton,DET,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.33,0.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,146.0,,1977,0.0
Greg Boykin,NOR,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9.0,-1.8,0.0,3.0,21.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,4.2,4.2,2.7,0.0,145.0,,1977,0.0
Bob Brunet,WAS,RB,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,151.0,,1977,0.0
Larry Burton,NOR,WR,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,99.0,,1977,0.0
Reggie Craig,2TM,WR,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,104.0,,1977,0.0
Steve Craig,MIN,TE,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,55.0,,1977,0.0
Jack Deloplaine,PIT,RB,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,148.0,,1977,0.0
Roman Gabriel,PHI,QB,37.0,13.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,61.0,,1977,0.0
Gary Garrison,HOU,WR,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,105.0,,1977,0.0
Hubert Ginn,OAK,RB,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,-0.4,0.1,-0.4,0.0,150.0,,1977,0.0
Wally Henry,PHI,WR,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,16.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,98.0,,1977,0.0
Horace Ivory,NWE,RB,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,147.0,,1977,0.0
Mike Kruczek,PIT,QB,24.0,2.0,0.0,2.0,7.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,-0.2,0.3,-0.2,0.0,59.0,,1977,0.0
Richard Osborne,PHI,TE,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,58.0,,1977,0.0
Joel Parker,NOR,WR,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,103.0,,1977,0.0
Billy Pritchett,ATL,RB,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,149.0,,1977,0.0
Steve Rivera,2TM,WR,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,102.0,,1977,0.0
Jerry Smith,WAS,TE,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,57.0,,1977,0.0
Aundra Thompson,GNB,WR,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,100.0,,1977,0.0
Rick Walker,CIN,TE,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,56.0,,1977,0.0
Dave Williams,SFO,RB,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,6.6,6.6,6.6,0.0,152.0,,1977,0.0
Mack Alston,BAL,?,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,,1977,0.0
Warren Anderson,HOU,?,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,1977,0.0
Warren Bankston,OAK,?,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,,1977,0.0
Ed Beckman,KAN,TE,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,59.0,,1977,0.0
Chuck Bradley,2TM,?,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,1977,0.0
Boyd Brown,NYG,?,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1977,0.0
Mike Cobb,CIN,?,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,,1977,0.0
Randy Dean,NYG,?,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,1977,0.0
Brian Dowling,GNB,QB,30.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,1977,0.0
Tom Duniven,HOU,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,,1977,0.0
Vince Evans,CHI,QB,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,-3.0,-1.5,-3.0,0.0,64.0,,1977,0.0
Ricky Feacher,CLE,?,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,109.0,,1977,0.0
Cleveland Franklin,PHI,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,,1977,0.0
Mike Franckowiak,BUF,RB,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,153.0,,1977,0.0
Perry Griggs,BAL,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,118.0,,1977,0.0
Harold Hart,NYG,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,,1977,0.0
Keith Hartwig,GNB,?,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,,1977,0.0
Steve Holden,CIN,?,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,110.0,,1977,0.0
David Humm,OAK,?,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,1977,0.0
Rick Jennings,2TM,?,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,156.0,,1977,0.0
Freeman Johns,RAM,?,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,,1977,0.0
Marshall Johnson,BAL,?,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,,1977,0.0
June Jones,ATL,QB,24.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,1977,0.0
Jimmie Kennedy,BAL,?,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,1977,0.0
Ted Kwalick,OAK,?,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,1977,0.0
Bill Larson,2TM,?,24.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,1977,0.0
Ed Marinaro,SEA,?,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,,1977,0.0
Pat McNeil,KAN,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,,1977,0.0
Bob Moore,TAM,?,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,1977,0.0
Manfred Moore,MIN,?,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,-3.0,-1.5,-3.0,0.0,155.0,,1977,0.0
Eddie Moss,WAS,?,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,,1977,0.0
Artie Owens,SDG,WR,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-1.7,-0.7,-1.7,0.0,106.0,,1977,0.0
Mike Phipps,CHI,QB,30.0,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,62.0,,1977,0.0
Ernest Pough,PIT,WR,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,107.0,,1977,0.0
Bob Raba,NYJ,?,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,65.0,,1977,0.0
Fred Rayhle,SEA,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,1977,0.0
Howard Satterwhite,BAL,?,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,,1977,0.0
John Schultz,DEN,?,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,,1977,0.0
Larry Seiple,MIA,TE,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9,0.9,0.4,0.0,70.0,,1977,0.0
Charlie Wade,KAN,?,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,,1977,0.0
Mike Wells,CIN,?,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,1977,0.0
Jack Wender,TAM,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,,1977,0.0
Don Westbrook,NWE,?,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,116.0,,1977,0.0
Leonard Willis,2TM,?,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,,1977,0.0
Stan Winfrey,2TM,?,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,,1977,0.0
Danny White,DAL,QB,25.0,14.0,0.0,4.0,10.0,35.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.8,0.2,0.2,0.0,70.0,,1977,0.0
Joe Reed,DET,QB,29.0,3.0,1.0,13.0,40.0,150.0,0.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,-2.0,-2.7,1.8,1.3,0.0,72.0,,1977,0.0
Don Strock,MIA,QB,27.0,4.0,0.0,2.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-1.5,-0.5,-0.5,0.0,71.0,,1977,0.0
Bill Troup,BAL,QB,26.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,-8.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-2.8,-1.8,-1.8,0.0,73.0,,1977,0.0
Randy Hedberg,TAM,QB,23.0,7.0,4.0,25.0,90.0,244.0,0.0,10.0,9.0,35.0,3.89,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-7.0,-8.7,2.3,1.3,0.0,74.0,,1977,0.0
