,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
505,Marquis Weeks,SEA,RB,26,10,0,0,0,0,0,0,3,8,2.67,0,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,156,,
506,Sam Aiken,BUF,,26,15,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,181,,
507,Zac Alcorn,GNB,,23,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,89,,
508,Billy Bajema,SFO,,24,16,6,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,92,,
509,Alex Bannister,BAL,,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,194,,
510,Mike Bartrum,PHI,,36,11,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,95,,
511,Brett Basanez,CAR,QB,23,1,0,6,11,56,0,1,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.4,1.4,1.4,,68,,
512,Eric Beverly,ATL,TE,32,16,2,0,0,0,0,0,0,0,,0,1,1,0,0.00,0,0,,0,,,,1.0,1.0,0.5,,105,,
513,Shaun Bodiford,2TM,,24,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,195,,
514,Nehemiah Broughton,WAS,,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,3,,
515,Greg Camarillo,SDG,,24,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,201,,
516,Jason Carter,MIN,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,179,,
517,Brian Clark,DEN,,23,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,2,1,0,,,,-2.0,-1.0,-2.0,,190,,
518,Patrick Cobbs,MIA,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,179,,
519,Todd Collins,WAS,,35,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,75,,
520,Airese Currie,CHI,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,185,,
521,Tony Curtis,DAL,,23,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,100,,
522,Devard Darling,BAL,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,183,,
523,James Dearth,NYJ,,30,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,104,,
524,Koy Detmer,PHI,,33,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,72,,
525,Todd Devoe,DEN,,26,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,187,,
526,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
527,De Dorsey,IND,,22,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,173,,
528,Ken Dorsey,CLE,QB,25,1,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,73,,
529,Kevin Dudley,ATL,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,171,,
530,Adimchinobe Echemandu,OAK,,26,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,166,,
531,Jamin Elliott,ATL,,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,204,,
532,Mike Espy,WAS,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,205,,
533,Tim Euhus,PIT,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,87,,
534,Kevin Everett,BUF,WR,24,16,4,0,0,0,0,0,0,0,,0,1,1,1,1.00,0,0,,0,,,,1.1,1.1,0.6,,178,,
535,Ryan Fitzpatrick,STL,QB,24,1,0,0,0,0,0,0,3,0,0.00,0,0,0,0,,0,0,,0,,,,,,,,76,,
536,Quinton Ganther,TEN,,22,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,169,,
537,Lamar Gordon,DET,RB,26,1,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,161,,
538,Skyler Green,DAL,,22,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,203,,
539,Justin Hamilton,CLE,,24,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,180,,
540,Ryan Hannam,DAL,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,102,,
541,Chris Hetherington,SFO,RB,34,3,2,0,0,0,0,0,0,0,,0,2,2,0,0.00,0,0,,0,,,,2.0,2.0,1.0,,182,,
542,Nathan Hodel,ARI,,29,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,93,,
543,Glenn Holt,CIN,WR,22,11,0,0,0,0,0,0,0,0,,0,2,1,3,3.00,0,0,,0,,,,1.3,1.3,0.8,,177,,
544,Tory Humphrey,GNB,,23,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,106,,
545,Marlion Jackson,ATL,RB,29,1,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,163,,
546,Adam Jennings,ATL,WR,24,15,0,0,0,0,0,0,1,-4,-4.00,0,1,0,0,,0,0,,0,,,,-0.4,-0.4,-0.4,,207,,
547,Brian Jennings,SFO,,30,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,88,,
548,Darcy Johnson,NYG,,23,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,107,,
549,Bennie Joppru,2TM,,26,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,109,,
550,Keith Joseph,NOR,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,175,,
551,Kevin Kasper,DET,,29,1,1,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,191,,
552,Ethan Kilmer,CIN,,23,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,1,,,,,,,,193,,
553,Brian Kozlowski,WAS,TE,36,3,0,0,0,0,0,0,0,0,,0,2,1,1,1.00,0,0,,0,,,,1.1,1.1,0.6,,86,,
554,Mike Leach,DEN,,30,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,101,,
555,Jared Lorenzen,NYG,QB,25,2,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,69,,
556,Maurice Mann,MIN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,186,,
557,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
558,Tim Massaquoi,MIA,,24,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,96,,
559,Jerome Mathis,HOU,,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,182,,
560,Lee Mays,PIT,,28,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,180,,
561,Quincy Morgan,DEN,,29,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,198,,
562,Kendrick Mosley,CLE,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,202,,
563,Matt Murphy,BUF,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,110,,
564,Kassim Osgood*,SDG,,26,16,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,199,,
565,Chad Owens,JAX,,24,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,200,,
566,Montell Owens,JAX,,22,14,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,167,,
567,Bruce Perry,PHI,,25,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,176,,
568,P.J. Pope,GNB,,22,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,174,,
569,Derek Rackley,SEA,,29,15,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,90,,
570,Jason Rader,MIA,,25,5,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,103,,
571,Patrick Ramsey,NYJ,QB,27,1,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,74,,
572,Jamaica Rector,DAL,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,196,,
573,Willie Reid,PIT,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,197,,
574,Jamal Robertson,ATL,,29,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,168,,
575,Cory Ross,BAL,,24,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,1,1,0,,,,-2.0,-1.0,-2.0,,172,,
576,J.D. Runnels,CHI,,22,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,170,,
577,Mike Seidman,CAR,,25,3,3,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,98,,
578,James Sims,NYG,,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,178,,
579,Jonathan Smith,NWE,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,188,,
580,Paul Smith,STL,,28,10,3,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,165,,
581,Justin Snow,IND,,30,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,91,,
582,Jim Sorgi,IND,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,71,,
583,Duce Staley,PIT,,31,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,164,,
584,Brad St. Louis,CIN,,30,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,99,,
585,Boone Stutz,ATL,,24,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,108,,
586,Andy Thorn,DAL,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,97,,
587,Stacy Tutt,NYJ,,24,2,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,181,,
588,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
589,Marcus Vick,MIA,,22,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,192,,
590,Billy Volek,SDG,QB,30,1,0,1,2,4,0,0,3,-3,-1.00,0,0,0,0,,0,0,,0,,,,-0.1,-0.1,-0.1,,77,,
591,Derrick Ward,NYG,,26,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,177,,
592,Brandon Williams,SFO,,22,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,1,0,,,,-2.0,-1.0,-2.0,,189,,
593,Shaud Williams,BUF,RB,26,5,0,0,0,0,0,0,2,2,1.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,162,,
594,Quincy Wilson,CIN,RB,25,3,0,0,0,0,0,0,2,2,1.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,160,,
595,Anthony Wright,CIN,QB,30,4,0,3,3,31,0,0,4,-12,-3.00,0,0,0,0,,0,0,,0,,,,,,,,70,,
596,Wallace Wright,NYJ,,22,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,206,,
597,Kevin Youngblood,ATL,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,184,,
598,Joe Zelenka,JAX,,30,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,94,,
599,Ingle Martin,GNB,QB,24,1,0,0,0,0,0,0,2,-5,-2.50,0,0,0,0,,0,0,,0,,,-1,-0.5,-0.5,-0.5,,78,,
600,Brodie Croyle,KAN,QB,23,2,0,3,7,23,0,2,3,-3,-1.00,0,0,0,0,,0,0,,0,,,-3,-3.4,-1.4,-1.4,,79,,
