Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Leonard Pope,KAN,TE,27.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,76.0,7.6,2.0,0.0,,2.0,0.0,0.0,20.0,29.6,29.6,24.6,0.0,49.0,,2010
Owen Schmitt,PHI,RB,25.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,136.0,7.16,1.0,0.0,,1.0,0.0,0.0,20.0,38.6,41.6,29.1,0.0,87.0,,2010
Chris Baker,SEA,WR,31.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,116.0,12.89,1.0,0.0,,1.0,0.0,0.0,18.0,26.6,29.6,22.1,0.0,130.0,,2010
Riley Cooper,PHI,WR,23.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,116.0,16.57,1.0,0.0,,1.0,0.0,0.0,18.0,24.6,27.6,21.1,0.0,129.0,,2010
Lousaka Polite,MIA,RB,29.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,2.38,1.0,17.0,12.0,61.0,5.08,0.0,0.0,,1.0,0.0,0.0,18.0,30.3,30.3,24.3,0.0,88.0,,2010
Dominic Rhodes,IND,RB,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,172.0,4.65,0.0,4.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,16.6,20.6,16.1,0.0,89.0,,2010
Lance Ball,DEN,RB,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,158.0,3.85,0.0,6.0,3.0,16.0,5.33,0.0,1.0,,0.0,0.0,0.0,17.0,20.4,23.4,18.9,0.0,90.0,,2010
Mike Bell,2TM,RB,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,99.0,2.11,0.0,10.0,7.0,67.0,9.57,0.0,2.0,,0.0,0.0,0.0,17.0,23.6,23.6,20.1,0.0,92.0,,2010
Antonio Brown,PIT,WR,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,167.0,10.44,0.0,1.0,1.0,1.0,0.0,0.0,17.0,36.7,40.7,28.7,0.0,133.0,,2010
Alge Crumpler,NWE,TE,33.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,52.0,8.67,2.0,0.0,,2.0,0.0,0.0,17.0,23.2,23.2,20.2,0.0,50.0,,2010
Eric Decker,DEN,WR,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,106.0,17.67,1.0,3.0,1.0,1.0,0.0,0.0,17.0,20.6,24.6,17.6,0.0,134.0,,2010
Joey Galloway,WAS,WR,39.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,12.0,173.0,14.42,0.0,0.0,,0.0,0.0,0.0,17.0,29.3,32.3,23.3,0.0,132.0,,2010
Deji Karim,JAX,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,160.0,4.57,0.0,7.0,3.0,10.0,3.33,0.0,4.0,,0.0,0.0,0.0,17.0,20.0,23.0,18.5,0.0,91.0,,2010
Verran Tucker,KAN,WR,22.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,114.0,19.0,1.0,0.0,,1.0,0.0,0.0,17.0,23.4,26.4,20.4,0.0,131.0,,2010
Terrance Copper,KAN,WR,28.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,157.0,8.72,0.0,0.0,,0.0,0.0,0.0,16.0,33.7,36.7,24.7,0.0,135.0,,2010
Justin Peelle,ATL,TE,31.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,96.0,9.6,1.0,0.0,,1.0,0.0,0.0,16.0,25.6,25.6,20.6,0.0,51.0,,2010
Fred Taylor,NWE,RB,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,155.0,3.6,0.0,3.0,2.0,6.0,3.0,0.0,0.0,,0.0,0.0,0.0,16.0,18.1,21.1,17.1,0.0,93.0,,2010
Devin Aromashodu,CHI,WR,26.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,149.0,14.9,0.0,0.0,,0.0,0.0,0.0,15.0,24.9,27.9,19.9,0.0,137.0,,2010
Dezmon Briscoe,TAM,WR,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,93.0,15.5,1.0,0.0,,1.0,0.0,0.0,15.0,21.3,21.3,18.3,0.0,136.0,,2010
Daniel Graham,DEN,TE,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,148.0,8.22,0.0,1.0,,0.0,0.0,0.0,15.0,32.8,35.8,23.8,0.0,53.0,,2010
Jim Kleinsasser,MIN,TE,33.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,148.0,8.71,0.0,0.0,,0.0,0.0,0.0,15.0,31.8,34.8,23.3,0.0,52.0,,2010
Sammy Morris,NWE,RB,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,56.0,2.8,0.0,12.0,7.0,77.0,11.0,0.0,1.0,,0.0,0.0,0.0,15.0,20.3,20.3,16.8,0.0,94.0,,2010
Todd Bouman,JAX,QB,38.0,1.0,1.0,18.0,34.0,222.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,13.7,15.7,15.7,0.0,54.0,,2010
Rashied Davis,CHI,WR,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,84.0,9.33,1.0,1.0,,1.0,0.0,0.0,14.0,23.4,23.4,18.9,0.0,138.0,,2010
Naaman Roosevelt,BUF,WR,23.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,17.0,9.0,139.0,15.44,0.0,0.0,,0.0,0.0,0.0,14.0,23.2,26.2,18.7,0.0,139.0,,2010
Matt Spaeth,PIT,TE,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,80.0,8.89,1.0,0.0,,1.0,0.0,0.0,14.0,23.0,23.0,18.5,0.0,54.0,,2010
Maurice Stovall,TAM,WR,25.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,81.0,11.57,1.0,0.0,,1.0,0.0,0.0,14.0,21.1,21.1,17.6,0.0,140.0,,2010
Tyrell Sutton,CAR,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,71.0,5.46,0.0,12.0,12.0,70.0,5.83,0.0,0.0,,0.0,0.0,0.0,14.0,26.1,26.1,20.1,0.0,95.0,,2010
Danny Ware,NYG,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,73.0,3.65,0.0,9.0,7.0,67.0,9.57,0.0,0.0,,0.0,0.0,0.0,14.0,21.0,21.0,17.5,0.0,96.0,,2010
Jerome Felton,DET,RB,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,76.0,3.45,0.0,15.0,8.0,54.0,6.75,0.0,1.0,1.0,0.0,0.0,0.0,13.0,19.0,20.0,15.0,0.0,97.0,,2010
Clay Harbor,PHI,TE,23.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,72.0,8.0,1.0,0.0,,1.0,0.0,0.0,13.0,22.2,22.2,17.7,0.0,55.0,,2010
Spencer Larsen,DEN,RB,26.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,5.0,5.0,51.0,10.2,1.0,0.0,,1.0,0.0,0.0,13.0,17.9,17.9,15.4,0.0,98.0,,2010
Dimitri Nance,GNB,RB,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,95.0,2.64,0.0,4.0,3.0,30.0,10.0,0.0,0.0,,0.0,0.0,0.0,13.0,15.5,15.5,14.0,0.0,100.0,,2010
Michael Robinson,SEA,RB,27.0,11.0,4.0,1.0,1.0,28.0,0.0,0.0,12.0,77.0,6.42,0.0,13.0,8.0,37.0,4.63,0.0,0.0,,0.0,0.0,0.0,13.0,20.5,20.5,16.5,0.0,99.0,,2010
Donte' Stallworth,BAL,WR,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,9.0,0.0,5.0,2.0,82.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,12.7,13.7,11.7,0.0,141.0,,2010
David Anderson,HOU,WR,27.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,117.0,10.64,0.0,0.0,,0.0,0.0,0.0,12.0,22.7,25.7,17.2,0.0,145.0,,2010
Jackie Battle,KAN,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,2.5,1.0,3.0,1.0,9.0,9.0,0.0,0.0,,1.0,0.0,0.0,12.0,12.9,12.9,12.4,0.0,102.0,,2010
David Clowney,2TM,WR,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,124.0,17.71,0.0,0.0,,0.0,0.0,0.0,12.0,19.4,22.4,15.9,0.0,142.0,,2010
Sam Hurd,DAL,WR,25.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,120.0,8.57,0.0,0.0,,0.0,0.0,0.0,12.0,26.0,29.0,19.0,0.0,143.0,,2010
Max Komar,ARI,WR,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,117.0,9.75,0.0,3.0,1.0,0.0,0.0,0.0,12.0,21.7,25.7,15.7,0.0,147.0,,2010
Laurence Maroney,DEN,RB,25.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,74.0,2.06,0.0,7.0,4.0,50.0,12.5,0.0,1.0,,0.0,0.0,0.0,12.0,16.4,16.4,14.4,0.0,101.0,,2010
Cameron Morrah,SEA,WR,23.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,117.0,13.0,0.0,0.0,,0.0,0.0,0.0,12.0,20.7,23.7,16.2,0.0,146.0,,2010
Kassim Osgood,JAX,WR,30.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,60.0,10.0,1.0,0.0,,1.0,0.0,0.0,12.0,18.0,18.0,15.0,0.0,144.0,,2010
Ben Patrick,ARI,TE,26.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,123.0,8.2,0.0,1.0,,0.0,0.0,0.0,12.0,27.3,30.3,19.8,0.0,56.0,,2010
Robert Royal,CLE,WR,31.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,56.0,11.2,1.0,0.0,,1.0,0.0,0.0,12.0,16.6,16.6,14.1,0.0,148.0,,2010
James Starks,GNB,RB,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,101.0,3.48,0.0,4.0,2.0,15.0,7.5,0.0,0.0,,0.0,0.0,0.0,12.0,13.6,16.6,12.6,0.0,103.0,,2010
Mark Brunell,NYJ,QB,40.0,2.0,0.0,7.0,13.0,117.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,10.7,11.7,11.7,0.0,56.0,,2010
John Conner,NYJ,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,5.5,1.0,4.0,2.0,9.0,4.5,0.0,0.0,,1.0,0.0,0.0,11.0,13.3,13.3,12.3,0.0,104.0,,2010
James Davis,2TM,RB,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,60.0,3.16,0.0,5.0,4.0,45.0,11.25,0.0,0.0,,0.0,0.0,0.0,11.0,14.5,14.5,12.5,0.0,107.0,,2010
Dennis Dixon,PIT,QB,25.0,2.0,2.0,22.0,32.0,254.0,0.0,1.0,5.0,32.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,9.4,11.4,10.4,0.0,55.0,,2010
Kevin Faulk,NWE,RB,34.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,5.63,0.0,10.0,6.0,62.0,10.33,0.0,0.0,,0.0,0.0,0.0,11.0,16.7,16.7,13.7,0.0,106.0,,2010
Chris Gronkowski,DAL,RB,24.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,3.4,0.0,14.0,7.0,35.0,5.0,1.0,0.0,,1.0,0.0,0.0,11.0,18.2,18.2,14.7,0.0,105.0,,2010
Jonathan Stupar,BUF,TE,26.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,111.0,9.25,0.0,1.0,,0.0,0.0,0.0,11.0,23.1,26.1,17.1,0.0,57.0,,2010
Tiquan Underwood,JAX,WR,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,111.0,13.88,0.0,0.0,,0.0,0.0,0.0,11.0,19.1,22.1,15.1,0.0,149.0,,2010
Roydell Williams,WAS,WR,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,109.0,13.63,0.0,0.0,,0.0,0.0,0.0,11.0,18.9,21.9,14.9,0.0,150.0,,2010
Aaron Brown,DET,RB,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,3.41,0.0,13.0,8.0,45.0,5.63,0.0,0.0,,0.0,0.0,0.0,10.0,18.3,18.3,14.3,0.0,109.0,,2010
James Casey,HOU,TE,26.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,98.0,12.25,0.0,0.0,,0.0,0.0,0.0,10.0,17.8,17.8,13.8,0.0,59.0,,2010
Julian Edelman,NWE,WR,24.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,14.0,7.0,86.0,12.29,0.0,1.0,,1.0,0.0,0.0,10.0,23.0,23.0,19.5,0.0,154.0,,2010
Heath Evans,NOR,RB,32.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,7.0,41.0,5.86,1.0,0.0,,1.0,0.0,0.0,10.0,17.3,17.3,13.8,0.0,110.0,,2010
Ahmard Hall,TEN,RB,31.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0,15.0,100.0,6.67,0.0,0.0,,0.0,0.0,0.0,10.0,25.1,28.1,17.6,0.0,112.0,,2010
Will Heller,DET,TE,29.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,37.0,9.25,1.0,0.0,,1.0,0.0,0.0,10.0,13.7,13.7,11.7,0.0,60.0,,2010
Johnnie Lee Higgins,OAK,WR,27.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,103.0,10.3,0.0,0.0,,0.0,0.0,0.0,10.0,20.3,23.3,15.3,0.0,151.0,,2010
Stefan Logan,DET,WR,29.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,95.0,6.33,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,10.0,9.5,12.5,9.5,0.0,156.0,,2010
Brandon Manumaleuna,CHI,RB,30.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,43.0,8.6,1.0,0.0,,1.0,0.0,0.0,10.0,15.3,15.3,12.8,0.0,111.0,,2010
David Martin,BUF,TE,31.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,43.0,6.14,1.0,0.0,,1.0,0.0,0.0,10.0,17.3,17.3,13.8,0.0,58.0,,2010
Corey McIntyre,BUF,RB,31.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,1.0,8.0,4.0,32.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,11.7,12.7,9.7,0.0,114.0,,2010
Chaz Schilens,OAK,WR,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,40.0,8.0,1.0,0.0,,1.0,0.0,0.0,10.0,15.0,15.0,12.5,0.0,153.0,,2010
Steve Slaton,HOU,RB,24.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,93.0,4.89,0.0,4.0,3.0,11.0,3.67,0.0,0.0,,0.0,0.0,0.0,10.0,13.4,13.4,11.9,0.0,108.0,,2010
Naufahu Tahi,MIN,RB,29.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,39.0,6.5,1.0,0.0,,1.0,0.0,0.0,10.0,16.0,16.0,13.0,0.0,113.0,,2010
Stephen Williams,ARI,WR,24.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,101.0,11.22,0.0,0.0,,0.0,0.0,0.0,10.0,19.1,22.1,14.6,0.0,152.0,,2010
Dominique Zeigler,SFO,WR,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,98.0,10.89,0.0,0.0,,0.0,0.0,0.0,10.0,18.8,18.8,14.3,0.0,155.0,,2010
Vonta Leach*+,HOU,RB,29.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,91.0,11.38,0.0,0.0,,0.0,0.0,0.0,9.0,17.1,17.1,13.1,0.0,115.0,,2010
Michael Palmer,ATL,TE,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,29.0,5.8,1.0,0.0,,1.0,0.0,0.0,9.0,13.9,13.9,11.4,0.0,61.0,,2010
Adrian Arrington,NOR,WR,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,79.0,11.29,0.0,0.0,,0.0,0.0,0.0,8.0,14.9,14.9,11.4,0.0,157.0,,2010
Eldra Buckley,PHI,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,67.0,3.19,0.0,2.0,1.0,10.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,4.7,6.7,4.2,0.0,118.0,,2010
Kellen Davis,CHI,TE,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,19.0,1.0,0.0,,1.0,0.0,0.0,8.0,8.9,8.9,8.4,0.0,63.0,,2010
Josh Johnson,TAM,QB,24.0,11.0,0.0,14.0,16.0,111.0,0.0,0.0,4.0,39.0,9.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,8.3,8.3,8.3,0.0,57.0,,2010
Brandon Myers,OAK,TE,25.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,80.0,6.67,0.0,1.0,,0.0,0.0,0.0,8.0,20.0,20.0,14.0,0.0,62.0,,2010
Keith Toston,STL,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,54.0,2.84,0.0,2.0,2.0,29.0,14.5,0.0,0.0,,0.0,0.0,0.0,8.0,10.3,10.3,9.3,0.0,116.0,,2010
Darrel Young,WAS,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.75,0.0,1.0,1.0,3.0,3.0,1.0,0.0,,1.0,0.0,0.0,8.0,9.2,9.2,8.7,0.0,117.0,,2010
Khalif Barnes,OAK,TE,28.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,0.0,,1.0,0.0,0.0,7.0,8.8,8.8,7.8,0.0,68.0,,2010
Kellen Clemens,NYJ,QB,27.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,9.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,7.0,7.1,7.1,7.1,0.0,58.0,,2010
Anthony Gonzalez,IND,WR,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,67.0,13.4,0.0,0.0,,0.0,0.0,0.0,7.0,11.7,11.7,9.2,0.0,160.0,,2010
Dan Gronkowski,DEN,TE,25.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,65.0,8.13,0.0,0.0,,0.0,0.0,0.0,7.0,14.5,14.5,10.5,0.0,69.0,,2010
Bear Pascoe,NYG,TE,24.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,72.0,8.0,0.0,0.0,,0.0,0.0,0.0,7.0,16.2,16.2,11.7,0.0,66.0,,2010
Logan Paulsen,WAS,TE,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,1.0,0.0,,1.0,0.0,0.0,7.0,9.0,9.0,8.0,0.0,67.0,,2010
Gijon Robinson,IND,TE,26.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,12.0,4.0,1.0,0.0,,1.0,0.0,0.0,7.0,10.2,10.2,8.7,0.0,65.0,,2010
Kory Sperry,SDG,WR,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,73.0,18.25,0.0,0.0,,0.0,0.0,0.0,7.0,11.3,11.3,9.3,0.0,158.0,,2010
Brian St. Pierre,CAR,QB,31.0,1.0,1.0,13.0,28.0,173.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,6.9,8.9,8.9,0.0,59.0,,2010
Brett Swain,GNB,WR,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,72.0,12.0,0.0,0.0,,0.0,0.0,0.0,7.0,13.2,13.2,10.2,0.0,159.0,,2010
Josh Vaughan,CAR,RB,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,7.0,6.7,6.7,6.7,0.0,120.0,,2010
Kris Wilson,SDG,TE,29.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,73.0,12.17,0.0,1.0,,0.0,0.0,0.0,7.0,13.3,13.3,10.3,0.0,64.0,,2010
Jason Wright,ARI,RB,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,4.67,0.0,16.0,8.0,42.0,5.25,0.0,1.0,,0.0,0.0,0.0,7.0,15.0,15.0,11.0,0.0,119.0,,2010
Ramses Barden,NYG,WR,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,64.0,12.8,0.0,0.0,,0.0,0.0,0.0,6.0,11.4,11.4,8.9,0.0,161.0,,2010
Tom Crabtree,GNB,TE,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,61.0,15.25,0.0,0.0,,0.0,0.0,0.0,6.0,10.1,10.1,8.1,0.0,70.0,,2010
Tony Fiammetta,CAR,RB,24.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,3.14,0.0,10.0,5.0,34.0,6.8,0.0,0.0,,0.0,0.0,0.0,6.0,10.6,10.6,8.1,0.0,121.0,,2010
Mardy Gilyard,STL,WR,24.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,63.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,10.3,11.3,7.3,0.0,162.0,,2010
Max Hall,ARI,QB,25.0,6.0,3.0,39.0,78.0,370.0,1.0,6.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,6.0,2.3,13.3,8.3,0.0,60.0,,2010
Lavelle Hawkins,TEN,WR,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,61.0,12.2,0.0,0.0,,0.0,0.0,0.0,6.0,11.1,11.1,8.6,0.0,165.0,,2010
Brian Hoyer,NWE,QB,25.0,5.0,0.0,7.0,15.0,122.0,1.0,1.0,10.0,-8.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,6.1,7.1,7.1,0.0,61.0,,2010
Roberto Wallace,MIA,WR,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,62.0,10.33,0.0,0.0,,0.0,0.0,0.0,6.0,12.2,12.2,9.2,0.0,163.0,,2010
Eric Weems*,ATL,WR,25.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,61.0,10.17,0.0,0.0,,2.0,0.0,0.0,6.0,24.1,24.1,21.1,0.0,164.0,,2010
Terrence Austin,WAS,WR,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,47.0,15.67,0.0,0.0,,0.0,0.0,0.0,5.0,7.7,7.7,6.2,0.0,167.0,,2010
Tim Castille,KAN,RB,26.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.6,0.0,12.0,10.0,43.0,4.3,0.0,0.0,,0.0,0.0,0.0,5.0,14.6,14.6,9.6,0.0,123.0,,2010
Jim Dray,ARI,TE,24.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,47.0,15.67,0.0,0.0,,0.0,0.0,0.0,5.0,7.7,7.7,6.2,0.0,71.0,,2010
Ryan Grant,GNB,RB,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,4.5,4.5,4.5,0.0,124.0,,2010
David Johnson,PIT,TE,23.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,46.0,11.5,0.0,0.0,,0.0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,72.0,,2010
