Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Tyrone Davis,GNB,TE,30.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,107.0,11.89,1.0,0.0,,1.0,0.0,0.0,17.0,25.7,28.7,21.2,0.0,48.0,,2002
Steve Heiden,CLE,TE,26.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,105.0,6.18,1.0,0.0,,1.0,0.0,0.0,17.0,33.5,36.5,25.0,0.0,51.0,,2002
Ron Johnson,BAL,WR,22.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,114.0,11.4,1.0,0.0,,1.0,0.0,0.0,17.0,27.4,30.4,22.4,0.0,123.0,,2002
Terry Jones,BAL,?,23.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,106.0,9.64,1.0,0.0,,1.0,0.0,0.0,17.0,27.6,30.6,22.1,0.0,49.0,,2002
Erron Kinney,TEN,TE,25.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,173.0,13.31,0.0,0.0,,0.0,0.0,0.0,17.0,30.3,33.3,23.8,0.0,46.0,,2002
Brandon Manumaleuna,STL,TE,22.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,106.0,13.25,1.0,0.0,,1.0,0.0,0.0,17.0,24.6,27.6,20.6,0.0,50.0,,2002
Nate Poole,ARI,WR,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,108.0,8.31,1.0,0.0,,1.0,0.0,0.0,17.0,29.8,32.8,23.3,0.0,125.0,,2002
Troy Walters,IND,WR,26.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,16.5,0.0,25.0,18.0,207.0,11.5,0.0,7.0,3.0,0.0,0.0,0.0,17.0,36.0,42.0,27.0,0.0,124.0,,2002
Reggie Kelly,ATL,TE,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,162.0,11.57,0.0,0.0,,0.0,0.0,0.0,16.0,30.2,33.2,23.2,0.0,52.0,,2002
Kris Mangum,CAR,TE,29.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,159.0,9.94,0.0,0.0,,0.0,0.0,0.0,16.0,31.9,34.9,23.9,0.0,53.0,,2002
Dedric Ward,MIA,WR,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19.0,172.0,9.05,0.0,1.0,,0.0,0.0,0.0,16.0,36.2,39.2,26.7,0.0,126.0,,2002
James Fenderson,NOR,RB,26.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,5.0,1.0,10.0,6.0,38.0,6.33,0.0,1.0,1.0,1.0,0.0,0.0,15.0,20.3,21.3,17.3,0.0,96.0,,2002
Larry Foster,DET,WR,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,152.0,10.86,0.0,0.0,,0.0,0.0,0.0,15.0,29.2,32.2,22.2,0.0,128.0,,2002
Jacquez Green,2TM,WR,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,21.0,5.0,94.0,18.8,0.0,1.0,1.0,1.0,0.0,0.0,15.0,19.3,20.3,16.8,0.0,127.0,,2002
Patrick Hape,DEN,TE,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,26.0,4.33,2.0,0.0,,2.0,0.0,0.0,15.0,20.6,20.6,17.6,0.0,55.0,,2002
Tim Rattay,SFO,QB,25.0,4.0,0.0,26.0,43.0,232.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,15.0,17.3,17.3,17.3,0.0,53.0,,2002
Jerald Sowell,NYJ,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,9.0,85.0,9.44,1.0,0.0,,1.0,0.0,0.0,15.0,23.5,23.5,19.0,0.0,97.0,,2002
James Whalen,DAL,TE,25.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,152.0,8.94,0.0,0.0,,0.0,0.0,0.0,15.0,32.2,35.2,23.7,0.0,54.0,,2002
David Givens,NWE,WR,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,92.0,10.22,1.0,1.0,,1.0,0.0,0.0,14.0,24.2,24.2,19.7,0.0,130.0,,2002
Karl Hankton,CAR,WR,32.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,0.0,17.0,9.0,146.0,16.22,0.0,0.0,,0.0,0.0,0.0,14.0,23.2,26.2,18.7,0.0,129.0,,2002
Rondell Mealey,GNB,RB,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,3.27,1.0,9.0,7.0,45.0,6.43,0.0,0.0,,1.0,0.0,0.0,14.0,21.1,21.1,17.6,0.0,98.0,,2002
Scottie Montgomery,DEN,WR,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,6.75,0.0,6.0,4.0,51.0,12.75,1.0,0.0,,1.0,0.0,0.0,14.0,17.8,17.8,15.8,0.0,131.0,,2002
Chad Morton,NYJ,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,3.0,19.0,6.33,0.0,1.0,1.0,2.0,0.0,0.0,14.0,15.7,16.7,14.2,0.0,99.0,,2002
Reggie Swinton,DAL,WR,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.0,10.0,7.0,63.0,9.0,0.0,1.0,,1.0,0.0,0.0,14.0,21.6,21.6,18.1,0.0,132.0,,2002
Mark Bruener,PIT,TE,30.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,66.0,5.08,1.0,0.0,,1.0,0.0,0.0,13.0,25.6,25.6,19.1,0.0,58.0,,2002
Chris Fuamatu-Ma'afala,PIT,RB,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,115.0,5.0,0.0,3.0,2.0,12.0,6.0,0.0,0.0,,0.0,0.0,0.0,13.0,14.7,17.7,13.7,0.0,100.0,,2002
John Gilmore,CHI,TE,23.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,130.0,13.0,0.0,0.0,,0.0,0.0,0.0,13.0,23.0,26.0,18.0,0.0,56.0,,2002
David Sloan,NOR,TE,30.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,127.0,10.58,0.0,0.0,,0.0,0.0,0.0,13.0,24.7,27.7,18.7,0.0,57.0,,2002
Derrick Blaylock,KAN,RB,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,72.0,4.5,0.0,10.0,5.0,47.0,9.4,0.0,0.0,,0.0,0.0,0.0,12.0,16.9,16.9,14.4,0.0,102.0,,2002
Cris Carter,MIA,WR,37.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,66.0,8.25,1.0,1.0,1.0,1.0,0.0,0.0,12.0,18.6,19.6,14.6,0.0,136.0,,2002
Danny Farmer,CIN,WR,25.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,115.0,12.78,0.0,0.0,,0.0,0.0,0.0,12.0,20.5,23.5,16.0,0.0,137.0,,2002
Gus Frerotte,CIN,QB,31.0,4.0,3.0,44.0,85.0,437.0,1.0,5.0,4.0,22.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,12.0,13.7,21.7,18.7,0.0,54.0,,2002
Randy Hymes,BAL,WR,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,123.0,20.5,0.0,0.0,,0.0,0.0,0.0,12.0,18.3,21.3,15.3,0.0,133.0,,2002
Jon Ritchie,OAK,WR,28.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,66.0,6.6,1.0,1.0,,1.0,0.0,0.0,12.0,22.6,22.6,17.6,0.0,135.0,,2002
Paul Smith,SFO,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,90.0,5.0,0.0,8.0,5.0,33.0,6.6,0.0,0.0,,0.0,0.0,0.0,12.0,17.3,17.3,14.8,0.0,101.0,,2002
Jerame Tuman,PIT,WR,26.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,63.0,15.75,1.0,0.0,,1.0,0.0,0.0,12.0,16.3,16.3,14.3,0.0,134.0,,2002
Ricky Williams,IND,RB,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,3.18,0.0,2.0,1.0,20.0,20.0,1.0,0.0,,1.0,0.0,0.0,12.0,12.5,12.5,12.0,0.0,103.0,,2002
Jarrod Baxter,HOU,RB,23.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,2.0,0.0,10.0,5.0,33.0,6.6,1.0,0.0,,1.0,0.0,0.0,11.0,15.7,15.7,13.2,0.0,107.0,,2002
Bryan Johnson,WAS,RB,24.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,15.0,114.0,7.6,0.0,0.0,,0.0,0.0,0.0,11.0,26.4,29.4,18.9,0.0,104.0,,2002
John Jones,BAL,TE,27.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,47.0,7.83,1.0,0.0,,1.0,0.0,0.0,11.0,16.7,16.7,13.7,0.0,60.0,,2002
Cecil Martin,PHI,RB,27.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,22.0,15.0,126.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,11.0,25.2,29.2,17.7,0.0,105.0,,2002
Marcellus Rivers,NYG,TE,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,1.0,0.0,,1.0,1.0,0.0,11.0,12.5,12.5,11.5,0.0,61.0,,2002
Robert Thomas,DAL,RB,28.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,3.1,0.0,16.0,12.0,80.0,6.67,0.0,0.0,,0.0,0.0,0.0,11.0,23.1,23.1,17.1,0.0,106.0,,2002
Jermaine Wiggins,2TM,TE,27.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,62.0,6.2,1.0,1.0,1.0,1.0,0.0,0.0,11.0,20.2,21.2,15.2,0.0,59.0,,2002
Damien Anderson,ARI,RB,23.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,65.0,2.71,0.0,7.0,3.0,36.0,12.0,0.0,0.0,,0.0,0.0,0.0,10.0,13.1,13.1,11.6,0.0,109.0,,2002
Rudi Johnson,CIN,RB,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,3.94,0.0,10.0,6.0,34.0,5.67,0.0,0.0,,0.0,0.0,0.0,10.0,16.1,16.1,13.1,0.0,108.0,,2002
Freddie Mitchell,PHI,WR,24.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,105.0,8.75,0.0,1.0,,0.0,0.0,0.0,10.0,22.5,25.5,16.5,0.0,139.0,,2002
James Williams,SEA,WR,24.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,99.0,11.0,0.0,0.0,,0.0,0.0,0.0,10.0,18.9,18.9,14.4,0.0,138.0,,2002
Avion Black,HOU,WR,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,52.0,8.67,0.0,2.0,,1.0,0.0,0.0,9.0,17.2,17.2,14.2,0.0,140.0,,2002
Randy Jordan,OAK,RB,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.67,1.0,4.0,2.0,19.0,9.5,0.0,0.0,,1.0,0.0,0.0,9.0,11.3,11.3,10.3,0.0,110.0,,2002
David Martin,GNB,TE,23.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,33.0,4.13,1.0,0.0,,1.0,0.0,0.0,9.0,17.3,17.3,13.3,0.0,62.0,,2002
Brian Mitchell,PHI,RB,34.0,16.0,0.0,1.0,1.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,9.0,12.3,12.3,12.3,0.0,111.0,,2002
Doug Pederson,GNB,QB,34.0,16.0,0.0,19.0,28.0,134.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,9.3,9.3,9.3,0.0,55.0,,2002
Walter Rasby,WAS,TE,30.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,85.0,9.44,0.0,0.0,,0.0,0.0,0.0,9.0,17.5,17.5,13.0,0.0,63.0,,2002
Doug Chapman,MIN,RB,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,89.0,7.42,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,8.0,8.9,8.9,8.9,0.0,114.0,,2002
Todd Collins,KAN,QB,31.0,3.0,0.0,5.0,6.0,73.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,7.6,7.6,7.6,0.0,56.0,,2002
Eddie Drummond,DET,WR,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,9.5,0.0,3.0,2.0,-3.0,-1.5,0.0,2.0,1.0,1.0,0.0,0.0,8.0,9.5,10.5,8.5,0.0,144.0,,2002
Omar Easy,KAN,RB,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,23.0,7.67,1.0,0.0,,1.0,0.0,0.0,8.0,11.3,11.3,9.8,0.0,113.0,,2002
Heath Evans,SEA,RB,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,3.12,0.0,12.0,8.0,41.0,5.13,0.0,1.0,1.0,0.0,0.0,0.0,8.0,15.4,16.4,11.4,0.0,112.0,,2002
Hunter Goodwin,MIN,TE,30.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,20.0,5.0,1.0,0.0,,1.0,0.0,0.0,8.0,12.0,12.0,10.0,0.0,65.0,,2002
Ryan Hannam,SEA,TE,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,,1.0,0.0,0.0,8.0,8.6,8.6,8.1,0.0,68.0,,2002
Arnold Jackson,ARI,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,42.0,8.4,1.0,2.0,2.0,1.0,0.0,0.0,8.0,11.2,13.2,8.7,0.0,142.0,,2002
Daryl Jones,NYG,WR,23.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,16.0,8.0,90.0,11.25,0.0,1.0,,0.0,0.0,0.0,8.0,17.4,17.4,13.4,0.0,141.0,,2002
Shad Meier,TEN,TE,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,17.0,1.0,0.0,,1.0,0.0,0.0,8.0,8.7,8.7,8.2,0.0,67.0,,2002
Ahmad Merritt,CHI,WR,25.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,26.0,14.0,100.0,7.14,0.0,3.0,2.0,0.0,0.0,0.0,8.0,20.5,25.5,13.5,0.0,143.0,,2002
Mike Roberg,IND,TE,25.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,8.5,1.0,0.0,,1.0,0.0,0.0,8.0,9.7,9.7,8.7,0.0,66.0,,2002
Darnell Sanders,CLE,TE,23.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,23.0,7.67,1.0,0.0,,1.0,0.0,0.0,8.0,11.3,11.3,9.8,0.0,64.0,,2002
Bill Baber,KAN,TE,23.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,5.0,1.0,0.0,,1.0,0.0,0.0,7.0,9.0,9.0,8.0,0.0,69.0,,2002
Trung Canidate,STL,RB,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,48.0,2.82,0.0,6.0,4.0,31.0,7.75,0.0,1.0,1.0,0.0,0.0,0.0,7.0,9.9,10.9,7.9,0.0,115.0,,2002
Joe Davenport,IND,TE,26.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,70.0,8.75,0.0,0.0,,0.0,0.0,0.0,7.0,15.0,15.0,11.0,0.0,70.0,,2002
Jabari Holloway,HOU,WR,24.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,73.0,10.43,0.0,0.0,1.0,0.0,0.0,0.0,7.0,12.3,13.3,8.8,0.0,145.0,,2002
Kevin Swayne,NYJ,WR,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,78.0,15.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,10.8,11.8,8.3,0.0,146.0,,2002
Terrence Wilkins,STL,WR,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,9.33,0.0,6.0,5.0,31.0,6.2,0.0,2.0,1.0,0.0,0.0,0.0,7.0,11.7,12.7,9.2,0.0,147.0,,2002
Tim Carter,NYG,WR,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.33,0.0,3.0,2.0,37.0,18.5,0.0,1.0,,0.0,0.0,0.0,6.0,8.5,8.5,7.5,0.0,150.0,,2002
Jesse Chatman,SDG,RB,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,3.17,0.0,3.0,3.0,44.0,14.67,0.0,0.0,,0.0,0.0,0.0,6.0,9.3,9.3,7.8,0.0,117.0,,2002
Greg Comella,TEN,RB,27.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,10.0,70.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,15.0,16.0,10.0,0.0,120.0,,2002
Rafael Cooper,DET,RB,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,57.0,4.75,0.0,3.0,1.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,6.0,7.1,7.1,6.6,0.0,118.0,,2002
Randy Fasani,CAR,QB,24.0,4.0,1.0,15.0,44.0,171.0,0.0,4.0,18.0,95.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,6.0,8.3,12.3,12.3,0.0,57.0,,2002
Verron Haynes,PIT,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,5.1,0.0,7.0,3.0,10.0,3.33,0.0,0.0,,0.0,0.0,0.0,6.0,9.1,9.1,7.6,0.0,119.0,,2002
James Jackson,CLE,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,4.5,0.0,6.0,3.0,9.0,3.0,0.0,0.0,,0.0,0.0,0.0,6.0,9.3,9.3,7.8,0.0,116.0,,2002
Brian Kozlowski,ATL,WR,32.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,59.0,9.83,0.0,0.0,,0.0,0.0,0.0,6.0,11.9,11.9,8.9,0.0,149.0,,2002
Justin Swift,SFO,WR,27.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,63.0,6.3,0.0,0.0,,0.0,0.0,0.0,6.0,16.3,16.3,11.3,0.0,148.0,,2002
Fred Baxter,2TM,TE,31.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,51.0,10.2,0.0,0.0,,0.0,0.0,0.0,5.0,10.1,10.1,7.6,0.0,71.0,,2002
James Hodgins,STL,RB,25.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,10.0,9.0,47.0,5.22,0.0,0.0,,0.0,0.0,0.0,5.0,14.4,14.4,9.9,0.0,121.0,,2002
Sammy Morris,BUF,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,4.0,3.0,48.0,16.0,0.0,0.0,,0.0,0.0,0.0,5.0,8.3,8.3,6.8,0.0,122.0,,2002
John Owens,DET,WR,22.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,49.0,9.8,0.0,0.0,,0.0,0.0,0.0,5.0,9.9,9.9,7.4,0.0,151.0,,2002
Aaron Shea,CLE,TE,26.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,49.0,7.0,0.0,0.0,,0.0,0.0,0.0,5.0,11.9,11.9,8.4,0.0,72.0,,2002
Sean Bennett,NYG,RB,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,37.0,7.4,0.0,0.0,,0.0,0.0,0.0,4.0,8.7,8.7,6.2,0.0,125.0,,2002
Desmond Clark,MIA,TE,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,42.0,21.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.2,6.2,5.2,0.0,73.0,,2002
Jameel Cook,TAM,RB,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,43.0,10.75,0.0,0.0,,0.0,0.0,0.0,4.0,8.3,8.3,6.3,0.0,123.0,,2002
Woodrow Dantzler,DAL,?,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,0.0,124.0,,2002
Jake Delhomme,NOR,QB,27.0,4.0,0.0,8.0,10.0,113.0,0.0,0.0,4.0,-2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,4.3,4.3,4.3,0.0,58.0,,2002
Charles Johnson,BUF,WR,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,13.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.9,6.9,5.4,0.0,153.0,,2002
Andre King,CLE,WR,29.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,41.0,8.2,0.0,0.0,,0.0,0.0,0.0,4.0,9.1,9.1,6.6,0.0,152.0,,2002
Shaun King,TAM,QB,25.0,3.0,1.0,10.0,27.0,80.0,0.0,1.0,4.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.7,4.7,4.7,0.0,59.0,,2002
Jake Soliday,ARI,WR,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,39.0,9.75,0.0,0.0,,0.0,0.0,0.0,4.0,7.9,7.9,5.9,0.0,154.0,,2002
Karsten Bailey,GNB,WR,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,26.0,8.67,0.0,0.0,,0.0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,156.0,,2002
Shawn Bryson,BUF,RB,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,2.69,0.0,3.0,1.0,9.0,9.0,0.0,1.0,,0.0,0.0,0.0,3.0,5.4,5.4,4.9,0.0,127.0,,2002
Phillip Crosby,BUF,RB,26.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,8.25,0.0,0.0,,0.0,0.0,0.0,3.0,7.3,7.3,5.3,0.0,128.0,,2002
Doug Flutie,SDG,QB,40.0,1.0,0.0,3.0,11.0,64.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.2,3.2,3.2,0.0,60.0,,2002
Cedric James,MIN,WR,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.9,3.9,3.4,0.0,155.0,,2002
Patrick Pass,NWE,RB,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.7,2.7,2.7,0.0,130.0,,2002
Cory Sauter,CHI,QB,28.0,1.0,0.0,6.0,9.0,59.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.2,3.2,3.2,0.0,61.0,,2002
Daimon Shelton,CHI,RB,30.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,34.0,4.86,0.0,0.0,,0.0,0.0,0.0,3.0,10.4,10.4,6.9,0.0,126.0,,2002
Terrelle Smith,NOR,RB,24.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.2,0.0,13.0,9.0,30.0,3.33,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.1,12.1,6.6,0.0,129.0,,2002
Todd Yoder,TAM,TE,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,26.0,13.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,74.0,,2002
Robert Baker,MIA,WR,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,161.0,,2002
