,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
522,Ira Hillary,CIN,WR,25,11,0,0,0,0,0,0,0,0,,0,5,65,13.00,0,0,,0,,,7,11.5,11.5,9.0,,166,,
523,Mark Konecny,MIA,RB,24,3,0,0,0,0,0,0,6,46,7.67,0,6,26,4.33,0,0,,0,,,7,13.2,13.2,10.2,,184,,
524,Eric Lane,SEA,RB,28,12,2,0,0,0,0,0,13,40,3.08,0,4,30,7.50,0,0,,0,,,7,11.0,11.0,9.0,,188,,
525,Chris McLemore,2TM,RB,24,5,2,0,0,0,0,0,17,58,3.41,0,2,9,4.50,0,1,,0,,,7,7.7,8.2,6.7,,190,,
526,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
527,Randall Morris,SEA,RB,26,10,0,0,0,0,0,0,21,71,3.38,0,0,0,,0,0,,0,,,7,7.1,7.1,7.1,,186,,
528,Ken O'Neal,NOR,TE,25,2,0,0,0,0,0,0,0,0,,0,3,10,3.33,1,0,,1,,,7,10.0,10.0,8.5,,73,,
529,John Reaves,TAM,QB,37,2,2,6,16,83,1,0,0,0,,0,0,0,,0,1,,0,,,7,6.3,6.8,6.3,,84,,
530,Dameon Reilly,MIA,WR,24,3,1,0,0,0,0,0,0,0,,0,5,70,14.00,0,0,,0,,,7,12.0,12.0,9.5,,161,,
531,Jeff Smith,NYG,TE,25,3,3,0,0,0,0,0,0,0,,0,6,72,12.00,0,0,,0,,,7,13.2,13.2,10.2,,72,,
532,Willie Smith,MIA,TE,23,3,0,0,0,0,0,0,0,0,,0,2,13,6.50,1,0,,1,,,7,9.3,9.3,8.3,,71,,
533,Todd Spencer,SDG,RB,25,3,2,0,0,0,0,0,14,24,1.71,0,2,47,23.50,0,2,,0,,,7,7.1,8.1,6.1,,185,,
534,Clarence Bailey,MIA,RB,24,3,1,0,0,0,0,0,10,55,5.50,0,0,0,,0,0,,0,,,6,5.5,5.5,5.5,,194,,
535,Adrian Breen,CIN,QB,22,2,1,3,8,9,1,0,6,18,3.00,0,0,0,,0,1,,0,,,6,5.2,5.7,5.2,,85,,
536,Tony Gladney,SFO,WR,23,2,0,0,0,0,0,0,0,0,,0,4,60,15.00,0,0,,0,,,6,10.0,10.0,8.0,,168,,
537,Andre Hardy,SFO,RB,26,1,0,0,0,0,0,0,7,48,6.86,0,1,7,7.00,0,0,,0,,,6,6.5,6.5,6.0,,195,,
538,Harry Holt,SDG,TE,30,3,3,0,0,0,0,0,0,0,,0,7,56,8.00,0,1,,0,,,6,11.6,12.1,8.1,,79,,
539,Kevin Ingram,NOR,QB,25,2,0,1,2,5,1,0,2,14,7.00,0,0,0,,0,2,,0,,,6,3.6,4.6,3.6,,86,,
540,Tim Kearse,IND,WR,28,3,0,0,0,0,0,0,0,0,,0,3,56,18.67,0,0,,0,,,6,8.6,8.6,7.1,,169,,
541,Ken Knapczyk,CHI,WR,24,3,3,0,0,0,0,0,0,0,,0,4,62,15.50,0,0,,0,,,6,10.2,10.2,8.2,,167,,
542,Freddie Parker,GNB,RB,25,1,0,0,0,0,0,0,8,33,4.13,0,3,22,7.33,0,0,,0,,,6,8.5,8.5,7.0,,196,,
543,Mario Perry,RAI,TE,24,3,2,0,0,0,0,0,0,0,,0,1,3,3.00,1,0,,1,,,6,7.3,7.3,6.8,,77,,
544,Dan Rice,CIN,RB,24,3,0,0,0,0,0,0,18,59,3.28,0,0,0,,0,0,,0,,,6,5.9,5.9,5.9,,193,,
545,Lawrence Sampleton,MIA,TE,28,3,3,0,0,0,0,0,0,0,,0,8,64,8.00,0,1,,0,,,6,13.4,13.9,9.4,,76,,
546,Steve Smith,RAI,RB,23,7,3,0,0,0,0,0,5,18,3.60,0,3,46,15.33,0,0,,0,,,6,9.4,9.4,7.9,,192,,
547,Ron Wheeler,RAI,TE,29,3,1,0,0,0,0,0,0,0,,0,3,61,20.33,0,1,,0,,,6,8.1,8.6,6.6,,78,,
548,Mitch Andrews,DEN,TE,23,8,3,0,0,0,0,0,0,0,,0,4,53,13.25,0,0,,0,,,5,9.3,9.3,7.3,,81,,
549,Steve Bradley,CHI,QB,24,1,1,6,18,77,2,3,1,-3,-3.00,0,0,0,,0,0,,0,,,5,4.8,7.8,7.8,,87,,
550,Rick Calhoun,RAI,RB,24,3,0,0,0,0,0,0,7,36,5.14,0,1,17,17.00,0,0,,1,,,5,12.3,12.3,11.8,,197,,
551,Mike Caterbone,MIA,WR,25,3,1,0,0,0,0,0,0,0,,0,2,46,23.00,0,1,,0,,,5,5.6,6.1,4.6,,176,,
552,Tony Dollinger,DET,RB,25,2,1,0,0,0,0,0,8,22,2.75,0,3,25,8.33,0,0,,0,,,5,7.7,7.7,6.2,,200,,
553,Steve Finch,MIN,WR,26,1,1,0,0,0,0,0,0,0,,0,3,54,18.00,0,0,,0,,,5,8.4,8.4,6.9,,170,,
554,Dennis Gadbois,NWE,WR,24,3,1,0,0,0,0,0,0,0,,0,3,51,17.00,0,0,,0,,,5,8.1,8.1,6.6,,172,,
555,Norm Granger,ATL,RB,26,3,1,0,0,0,0,0,6,12,2.00,0,2,34,17.00,0,1,,0,,,5,5.6,6.1,4.6,,201,,
556,Jim Gustafson,MIN,WR,26,12,0,0,0,0,0,0,1,-2,-2.00,0,4,55,13.75,0,0,,0,,,5,9.3,9.3,7.3,,171,,
557,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
558,Vyto Kab,DET,TE,28,7,2,0,0,0,0,0,0,0,,0,5,54,10.80,0,0,,0,,,5,10.4,10.4,7.9,,80,,
559,Ken Lacy,KAN,RB,27,3,1,0,0,0,0,0,14,49,3.50,0,0,0,,0,2,,0,,,5,2.9,3.9,2.9,,199,,
560,Dave Montagne,KAN,WR,23,3,2,0,0,0,0,0,0,0,,0,5,47,9.40,0,0,,0,,,5,9.7,9.7,7.2,,174,,
561,Rickey Parks,MIN,WR,23,2,1,0,0,0,0,0,0,0,,0,3,46,15.33,0,0,,0,,,5,7.6,7.6,6.1,,175,,
562,Marquis Pleasant,CIN,WR,22,3,0,0,0,0,0,0,0,0,,0,2,45,22.50,0,0,,0,,,5,6.5,6.5,5.5,,177,,
563,Jay Repko,PHI,TE,29,3,0,0,0,0,0,0,0,0,,0,5,46,9.20,0,0,,0,,,5,9.6,9.6,7.1,,82,,
564,Jeff Rodenberger,NOR,RB,28,3,3,0,0,0,0,0,17,35,2.06,0,2,17,8.50,0,0,,0,,,5,7.2,7.2,6.2,,198,,
565,Tag Rome,SDG,WR,26,3,1,0,0,0,0,0,0,0,,0,6,49,8.17,0,0,,0,,,5,10.9,10.9,7.9,,173,,
566,Tony Sweet,NYJ,TE,24,3,2,0,0,0,0,0,0,0,,0,3,45,15.00,0,0,,0,,,5,7.5,7.5,6.0,,83,,
567,John Brandes,IND,TE,23,12,2,0,0,0,0,0,0,0,,0,5,35,7.00,0,0,,0,,,4,8.5,8.5,6.0,,89,,
568,Laron Brown,DEN,WR,24,3,1,0,0,0,0,0,0,0,,0,4,40,10.00,0,0,,0,,,4,8.0,8.0,6.0,,181,,
569,Tony Burse,SEA,RB,22,12,0,0,0,0,0,0,7,36,5.14,0,0,0,,0,1,,0,,,4,2.6,3.1,2.6,,211,,
570,Robert Clark,NOR,WR,22,2,0,0,0,0,0,0,0,0,,0,3,38,12.67,0,0,,0,,,4,6.8,6.8,5.3,,182,,
571,Chris Darrington,HOU,WR,23,3,0,0,0,0,0,0,0,0,,0,1,38,38.00,0,0,,0,,,4,4.8,4.8,4.3,,184,,
572,Elgin Davis,NWE,RB,22,4,0,0,0,0,0,0,9,43,4.78,0,0,0,,0,0,,0,,,4,4.3,4.3,4.3,,205,,
573,Larry Emery,ATL,RB,23,5,0,0,0,0,0,0,1,5,5.00,0,5,31,6.20,0,0,,0,,,4,8.6,8.6,6.1,,210,,
574,Terrence Flagler,SFO,RB,23,3,1,0,0,0,0,0,6,11,1.83,0,2,28,14.00,0,2,,0,,,4,3.9,4.9,2.9,,208,,
575,Charles Gladman,TAM,RB,21,2,0,0,0,0,0,0,12,29,2.42,0,2,8,4.00,0,0,,0,,,4,5.7,5.7,4.7,,209,,
576,Leon Gonzalez,ATL,WR,24,2,0,0,0,0,0,0,0,0,,0,3,40,13.33,0,0,,0,,,4,7.0,7.0,5.5,,180,,
577,Jim Harbaugh,CHI,QB,24,6,0,8,11,62,0,0,4,15,3.75,0,0,0,,0,0,,0,,,4,4.0,4.0,4.0,,90,,
578,Greg Hawthorne,IND,RB,31,3,3,0,0,0,0,0,0,0,,0,3,41,13.67,0,0,,0,,,4,7.1,7.1,5.6,,207,,
579,Brent Jones,SFO,TE,24,4,0,0,0,0,0,0,0,0,,0,2,35,17.50,0,0,,0,,,4,5.5,5.5,4.5,,87,,
580,Greg Meehan,CIN,WR,24,3,3,0,0,0,0,0,4,19,4.75,0,3,25,8.33,0,1,,0,,,4,6.4,6.9,4.9,,178,,
581,Ricky Moore,HOU,RB,24,3,3,0,0,0,0,0,7,22,3.14,0,3,21,7.00,0,0,,0,,,4,7.3,7.3,5.8,,204,,
582,Terry Orr,WAS,TE,26,10,1,0,0,0,0,0,0,0,,0,3,35,11.67,0,0,,0,,,4,6.5,6.5,5.0,,86,,
583,Sean Payton,CHI,QB,24,3,0,8,23,79,0,1,1,28,28.00,0,0,0,,0,1,,0,,,4,3.0,4.5,4.0,,91,,
584,Bernard Quarles,RAM,QB,27,1,0,1,3,40,1,1,1,8,8.00,0,0,0,,0,0,,0,,,4,4.4,5.4,5.4,,88,,
585,Eric Riley,NYJ,TE,23,2,1,0,0,0,0,0,0,0,,0,4,42,10.50,0,0,,0,,,4,8.2,8.2,6.2,,85,,
586,Malcolm Scott,NOR,TE,26,3,3,0,0,0,0,0,0,0,,0,6,35,5.83,0,0,,0,,,4,9.5,9.5,6.5,,88,,
587,Johnny Shepherd,BUF,RB,30,2,1,0,0,0,0,0,12,42,3.50,0,1,2,2.00,0,0,,0,,,4,5.4,5.4,4.9,,202,,
588,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
589,John Trahan,KAN,WR,26,3,3,0,0,0,0,0,0,0,,0,4,40,10.00,0,0,,0,,,4,8.0,8.0,6.0,,179,,
590,Timmie Ware,SDG,WR,24,12,1,0,0,0,0,0,0,0,,0,2,38,19.00,0,0,,0,,,4,5.8,5.8,4.8,,183,,
591,Don Warren,WAS,TE,31,12,12,0,0,0,0,0,0,0,,0,7,43,6.14,0,0,,0,,,4,11.3,11.3,7.8,,84,,
592,Lee Weigel,GNB,RB,24,2,0,0,0,0,0,0,10,26,2.60,0,1,17,17.00,0,0,,0,,,4,5.3,5.3,4.8,,203,,
593,Gerald White,DAL,RB,23,3,3,0,0,0,0,0,1,-4,-4.00,0,5,46,9.20,0,0,,0,,,4,9.2,9.2,6.7,,206,,
594,Jim Zorn,TAM,QB,34,1,1,20,36,199,0,2,4,4,1.00,0,0,0,,0,3,,0,,,4,1.4,4.9,3.4,,89,,
595,Walt Arnold,KAN,TE,29,5,4,0,0,0,0,0,0,0,,0,3,26,8.67,0,0,,0,,,3,5.6,5.6,4.1,,91,,
596,Brant Bengen,SEA,WR,23,3,0,0,0,0,0,0,0,0,,0,2,33,16.50,0,0,,0,,,3,5.3,5.3,4.3,,187,,
597,Ron Brown,STL,WR,24,3,0,0,0,0,0,0,1,9,9.00,0,2,16,8.00,0,0,,0,,,3,4.5,4.5,3.5,,193,,
598,Joe Caravello,WAS,TE,24,11,5,0,0,0,0,0,0,0,,0,2,29,14.50,0,0,,0,,,3,4.9,4.9,3.9,,90,,
599,Stacey Driver,CLE,RB,23,2,0,0,0,0,0,0,9,31,3.44,0,0,0,,0,1,,0,,,3,2.1,2.6,2.1,,214,,
600,Phil Frye,MIN,RB,29,1,1,0,0,0,0,0,4,4,1.00,0,3,25,8.33,0,0,,0,,,3,5.9,5.9,4.4,,218,,
601,Willie Gillespie,MIN,WR,26,1,1,0,0,0,0,0,0,0,,0,2,28,14.00,0,0,,0,,,3,4.8,4.8,3.8,,192,,
602,Derrick Harden,GNB,WR,23,3,0,0,0,0,0,0,0,0,,0,2,29,14.50,0,1,,0,,,3,3.9,4.4,2.9,,191,,
603,Sam Harrell,MIN,RB,30,1,1,0,0,0,0,0,5,8,1.60,0,3,20,6.67,0,1,,0,,,3,4.8,5.3,3.3,,220,,
604,Frank Hawkins,RAI,RB,28,2,1,0,0,0,0,0,4,24,6.00,0,1,6,6.00,0,0,,0,,,3,4.0,4.0,3.5,,215,,
605,Jessie Hester,RAI,WR,24,10,0,0,0,0,0,0,0,0,,0,1,30,30.00,0,0,,0,,,3,4.0,4.0,3.5,,190,,
606,Marty Horn,PHI,QB,24,1,0,5,11,68,0,0,1,0,0.00,0,0,0,,0,1,,0,,,3,1.7,2.2,1.7,,92,,
607,Mark Ingram,NYG,WR,22,9,0,0,0,0,0,0,0,0,,0,2,32,16.00,0,0,,0,,,3,5.2,5.2,4.2,,188,,
608,Bruce King,BUF,RB,24,3,2,0,0,0,0,0,9,28,3.11,0,1,3,3.00,0,0,,0,,,3,4.1,4.1,3.6,,213,,
609,Stein Koss,KAN,TE,24,2,2,0,0,0,0,0,0,0,,0,2,25,12.50,0,0,,0,,,3,4.5,4.5,3.5,,92,,
610,Gary Mullen,CHI,WR,24,3,0,0,0,0,0,0,0,0,,0,2,33,16.50,0,0,,0,,,3,5.3,5.3,4.3,,186,,
611,Woodie Pippens,KAN,RB,24,2,0,0,0,0,0,0,3,16,5.33,0,2,12,6.00,0,0,,0,,,3,4.8,4.8,3.8,,219,,
612,Sebron Spivey,DAL,WR,23,2,1,0,0,0,0,0,0,0,,0,2,34,17.00,0,0,,0,,,3,5.4,5.4,4.4,,185,,
613,Don Strock,MIA,QB,37,12,0,13,23,114,0,1,0,0,,0,0,0,,0,0,,0,,,3,2.6,3.6,3.6,,93,,
614,Adam Walker,MIN,RB,24,2,0,0,0,0,0,0,5,24,4.80,0,2,3,1.50,0,0,,0,,,3,4.7,4.7,3.7,,221,,
615,Derwin Williams,NWE,WR,26,10,0,0,0,0,0,0,0,0,,0,3,30,10.00,0,0,,0,,,3,6.0,6.0,4.5,,189,,
616,Leonard Williams,BUF,RB,27,2,0,0,0,0,0,0,9,25,2.78,0,1,5,5.00,0,0,,0,,,3,4.0,4.0,3.5,,216,,
617,Brett Wilson,MIN,RB,27,3,1,0,0,0,0,0,5,16,3.20,0,2,14,7.00,0,0,,0,,,3,5.0,5.0,4.0,,217,,
618,Al Wolden,CHI,RB,22,3,0,0,0,0,0,0,2,8,4.00,0,1,26,26.00,0,0,,0,,,3,4.4,4.4,3.9,,212,,
619,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
620,Ottis Anderson,NYG,RB,30,4,0,0,0,0,0,0,2,6,3.00,0,2,16,8.00,0,0,,0,,,2,4.2,4.2,3.2,,227,,
621,Earl Beecham,NYG,RB,22,1,0,0,0,0,0,0,5,22,4.40,0,0,0,,0,0,,0,,,2,2.2,2.2,2.2,,226,,
622,Reggie Bynum,BUF,WR,23,1,1,0,0,0,0,0,0,0,,0,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,195,,
623,Eric Cobble,HOU,RB,23,3,0,0,0,0,0,0,9,23,2.56,0,0,0,,0,0,,0,,,2,2.3,2.3,2.3,,222,,
624,Darrell Colbert,KAN,WR,23,12,0,0,0,0,0,0,0,0,,0,3,21,7.00,0,0,,0,,,2,5.1,5.1,3.6,,199,,
625,Ron Daugherty,MIN,WR,29,3,0,0,0,0,0,0,0,0,,0,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,198,,
626,Dwayne Dixon,TAM,WR,25,2,0,0,0,0,0,0,0,0,,0,1,18,18.00,0,0,,0,,,2,2.8,2.8,2.3,,202,,
627,Richard Estell,KAN,WR,24,2,0,0,0,0,0,0,0,0,,0,3,24,8.00,0,0,,0,,,2,5.4,5.4,3.9,,194,,
628,Derrick Foster,NYJ,RB,24,3,0,0,0,0,0,0,1,9,9.00,0,1,9,9.00,0,0,,0,,,2,2.8,2.8,2.3,,233,,
629,Todd Frain,NWE,TE,25,3,2,0,0,0,0,0,0,0,,0,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,94,,
630,Brian Glasgow,CHI,TE,26,3,1,0,0,0,0,0,0,0,,0,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,98,,
631,Frank Harris,CHI,RB,23,3,0,0,0,0,0,0,6,23,3.83,0,0,0,,0,0,,0,,,2,2.3,2.3,2.3,,223,,
632,Steve Harris,MIN,RB,25,2,0,0,0,0,0,0,4,3,0.75,0,2,17,8.50,0,0,,0,,,2,4.0,4.0,3.0,,231,,
633,Garland Jean-Batiste,NOR,RB,22,3,0,0,0,0,0,0,8,18,2.25,0,0,0,,0,0,,0,,,2,1.8,1.8,1.8,,234,,
634,Kelley Johnson,IND,WR,25,3,0,0,0,0,0,0,0,0,,0,1,15,15.00,0,1,,0,,,2,1.5,2.0,1.0,,205,,
635,E.J. Jones,DAL,RB,25,3,0,0,0,0,0,0,2,7,3.50,0,3,16,5.33,0,0,,0,,,2,5.3,5.3,3.8,,225,,
636,Trey Junkin,RAI,TE,26,12,1,0,0,0,0,0,0,0,,0,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,99,,
637,Chris Kelley,CLE,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,2,1.0,,1.0,,95,,
638,Marc May,MIN,TE,29,3,3,0,0,0,0,0,0,0,,0,1,22,22.00,0,1,,0,,,2,2.2,2.7,1.7,,93,,
639,Brian McClure,BUF,QB,24,1,1,20,38,181,0,3,2,4,2.00,0,0,0,,0,0,,0,,,2,1.6,4.6,4.6,,97,,
640,Chuck McSwain,NWE,RB,26,3,1,0,0,0,0,0,9,23,2.56,0,0,0,,0,1,,0,,,2,1.3,1.8,1.3,,224,,
641,Guido Merkens,PHI,WR,32,3,0,7,14,70,0,0,3,-8,-2.67,0,0,0,,0,3,,0,,,2,-1.0,0.5,-1.0,,201,,
642,Alvin Moore,SEA,RB,28,1,0,0,0,0,0,0,3,15,5.00,0,0,0,,0,0,,0,,,2,1.5,1.5,1.5,,238,,
643,Leonard Moore,MIN,RB,24,1,1,0,0,0,0,0,4,11,2.75,0,1,8,8.00,0,0,,0,,,2,2.9,2.9,2.4,,232,,
644,Larry Morris,GNB,RB,25,2,0,0,0,0,0,0,8,18,2.25,0,0,0,,0,0,,0,,,2,1.8,1.8,1.8,,235,,
645,Bobby Morse,PHI,RB,22,11,0,0,0,0,0,0,6,14,2.33,0,1,8,8.00,0,1,,0,,,2,2.2,2.7,1.7,,228,,
646,Kenny Nash,KAN,WR,25,1,0,0,0,0,0,0,0,0,,0,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,196,,
647,Terry Nugent,IND,QB,26,1,0,3,5,47,0,0,2,1,0.50,0,0,0,,0,0,,0,,,2,2.0,2.0,2.0,,95,,
648,Kaulana Park,NYG,RB,25,2,2,0,0,0,0,0,6,11,1.83,0,1,6,6.00,0,0,,0,,,2,2.7,2.7,2.2,,237,,
649,Steve Pierce,CLE,WR,24,2,0,0,0,0,0,0,0,0,,0,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,197,,
650,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
651,Corn Redick,GNB,WR,23,1,0,0,0,0,0,0,0,0,,0,1,18,18.00,0,0,,0,,,2,2.8,2.8,2.3,,203,,
652,Tony Robinson,WAS,QB,23,1,0,11,18,152,0,2,2,0,0.00,0,0,0,,0,0,,0,,,2,2.1,4.1,4.1,,94,,
653,Loren Snyder,DAL,QB,24,2,0,4,9,44,0,0,2,0,0.00,0,0,0,,0,1,,0,,,2,0.8,1.3,0.8,,96,,
654,John Sterling,GNB,RB,23,2,0,0,0,0,0,0,5,20,4.00,0,0,0,,0,1,,0,,,2,1.0,1.5,1.0,,230,,
655,Gene Taylor,TAM,WR,25,8,0,0,0,0,0,0,0,0,,0,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,200,,
656,Andre Thomas,MIN,RB,27,1,0,0,0,0,0,0,6,4,0.67,0,2,13,6.50,0,0,,0,,,2,3.7,3.7,2.7,,236,,
657,Keith Tinsley,CLE,WR,22,3,1,0,0,0,0,0,0,0,,0,1,17,17.00,0,0,,0,,,2,2.7,2.7,2.2,,204,,
658,Ira Valentine,HOU,RB,24,7,0,0,0,0,0,0,5,10,2.00,0,2,10,5.00,0,0,,0,,,2,4.0,4.0,3.0,,229,,
659,Dwight Walker,NOR,RB,28,2,0,0,0,0,0,0,0,0,,0,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,239,,
660,Mark Wheeler,DET,TE,23,3,0,0,0,0,0,0,0,0,,0,2,17,8.50,0,0,,0,,,2,3.7,3.7,2.7,,97,,
661,Mark Witte,DET,TE,28,3,3,0,0,0,0,0,0,0,,0,1,19,19.00,0,0,,0,,,2,2.9,2.9,2.4,,96,,
662,David Archer,ATL,QB,25,9,1,9,23,95,0,2,2,8,4.00,0,0,0,,0,0,,0,,,1,0.6,2.6,2.6,,101,,
663,Veno Belk,BUF,TE,24,2,2,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,109,,
664,Ben Bennett,CIN,QB,25,1,0,2,6,25,0,1,2,17,8.50,0,0,0,,0,0,,0,,,1,0.7,1.7,1.7,,100,,
665,Cliff Benson,2TM,TE,26,10,3,0,0,0,0,0,0,0,,0,2,11,5.50,0,0,,0,,,1,3.1,3.1,2.1,,100,,
666,Sam Bowers,CHI,TE,30,3,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,112,,
667,Jim Browne,RAI,RB,25,2,1,0,0,0,0,0,2,1,0.50,0,2,8,4.00,0,0,,0,,,1,2.9,2.9,1.9,,249,,
668,Tom Brown,MIA,RB,23,1,0,0,0,0,0,0,3,3,1.00,0,1,6,6.00,0,0,,0,,,1,1.9,1.9,1.4,,247,,
669,Steve Bryant,IND,WR,28,1,0,0,0,0,0,0,0,0,,0,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,212,,
670,Jerry Butler,ATL,RB,26,1,0,0,0,0,0,0,1,1,1.00,0,2,7,3.50,0,0,,0,,,1,2.8,2.8,1.8,,251,,
671,Steve Carter,TAM,WR,25,3,1,0,0,0,0,0,0,0,,0,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,211,,
672,Joe Chetti,BUF,RB,24,2,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,248,,
673,Darryl Clark,CHI,RB,26,3,0,0,0,0,0,0,5,11,2.20,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,243,,
674,Charles Coleman,NYG,TE,24,3,0,0,0,0,0,0,0,0,,0,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,114,,
675,Jaime Covington,NYG,RB,25,2,0,0,0,0,0,0,4,0,0.00,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,246,,
676,Johnny Davis,CLE,RB,31,1,0,0,0,0,0,0,1,7,7.00,0,0,0,,0,1,,0,,,1,-0.3,0.2,-0.3,,254,,
677,Glenn Dennison,WAS,TE,26,2,1,0,0,0,0,0,0,0,,0,2,8,4.00,0,0,,0,,,1,2.8,2.8,1.8,,105,,
678,Fred DiRenzo,NYG,RB,26,1,0,0,0,0,0,0,1,5,5.00,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,259,,
679,Chris Dressel,SFO,TE,26,1,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,107,,
680,John Evans,ATL,TE,23,1,1,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,106,,
681,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
682,George Farmer,MIA,WR,29,1,0,0,0,0,0,0,0,0,,0,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,220,,
683,Todd Fowler,DAL,TE,25,12,1,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,113,,
684,Byron Franklin,SEA,WR,29,6,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,218,,
685,Derrick Gaffney,NYJ,WR,32,2,0,0,0,0,0,0,0,0,,0,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,215,,
686,Willie Gillus,GNB,QB,24,1,0,2,5,28,0,0,0,0,,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,98,,
687,William Harris,STL,TE,22,10,3,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,108,,
688,Bernard Henry,RAM,WR,27,3,2,0,0,0,0,0,0,0,,0,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,208,,
689,Walter Holman,WAS,RB,28,3,0,0,0,0,0,0,2,7,3.50,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,253,,
690,Arrike James,HOU,RB,23,3,0,0,0,0,0,0,0,0,,0,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,240,,
691,Craig James,NWE,RB,26,2,0,0,0,0,0,0,4,10,2.50,0,0,0,,0,0,,0,,,1,1.0,1.0,1.0,,244,,
692,Richard Johnson,WAS,WR,26,1,0,0,0,0,0,0,0,0,,0,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,221,,
693,Nick Kowgios,DET,RB,25,3,0,0,0,0,0,0,1,2,2.00,0,1,3,3.00,0,0,,0,,,1,1.5,1.5,1.0,,258,,
694,Robert Lavette,2TM,RB,24,5,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,256,,
695,Dave Little,PHI,TE,26,12,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,104,,
696,Ken Margerum,SFO,WR,29,2,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,219,,
697,Monte McGuire,DEN,QB,23,2,0,2,3,23,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,99,,
698,Mike Mularkey,MIN,TE,26,9,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,111,,
