Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Larry Robinson,DAL,RB,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.7,1.2,0.7,0.0,131.0,,1973,0.0
Oliver Ross,DEN,RB,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,127.0,,1973,0.0
Dave Smith,KAN,WR,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,90.0,,1973,0.0
Claxton Welch,NWE,RB,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,6.0,22.0,3.67,0.0,1.0,,0.0,0.0,0.0,2.0,7.0,7.5,4.0,0.0,129.0,,1973,0.0
Dave Davis,PIT,WR,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,94.0,,1973,0.0
Stan Davis,PHI,WR,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.6,1.1,0.1,0.0,98.0,,1973,0.0
Mike Donohoe,GNB,TE,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,47.0,,1973,0.0
Don Highsmith,GNB,RB,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,-0.3,0.2,-0.3,0.0,140.0,,1973,0.0
Bob Hudson,OAK,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,137.0,,1973,0.0
Ray Jarvis,BUF,WR,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,96.0,,1973,0.0
Steve Jones,BUF,RB,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,138.0,,1973,0.0
Larry Krause,GNB,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,-0.2,0.3,-0.2,0.0,139.0,,1973,0.0
Jim McFarland,STL,TE,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,0.0,,1.0,0.0,0.0,1.0,9.0,9.0,8.0,0.0,46.0,,1973,0.0
Warren McVea,KAN,RB,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,-0.5,0.0,-0.5,0.0,141.0,,1973,0.0
Jim O'Brien,DET,WR,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,41.4,3.4,40.4,0.0,93.0,,1973,0.0
Jack Rizzo,NYG,RB,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,136.0,,1973,0.0
Rod Sherman,RAM,WR,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,97.0,,1973,0.0
Rocky Thompson,NYG,RB,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,142.0,,1973,0.0
Dick Witcher,SFO,WR,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,95.0,,1973,0.0
Warren Bankston,OAK,?,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,,1973,0.0
Jim Beirne,HOU,?,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,,1973,0.0
Ed Beverly,SFO,?,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,,1973,0.0
Rocky Bleier,PIT,RB,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,147.0,,1973,0.0
Bob Brunet,WAS,RB,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,143.0,,1973,0.0
Cullen Bryant,RAM,?,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,149.0,,1973,0.0
Dennis Cambal,NYJ,?,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,1973,0.0
Al Chandler,CIN,?,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,1973,0.0
Greg Cook,CIN,QB,27.0,1.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,55.0,,1973,0.0
Nate Dorsey,NWE,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,,1973,0.0
Brian Dowling,NWE,?,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,1973,0.0
Mike Ernst,CIN,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,1973,0.0
Wallace Francis,BUF,?,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,0.0,0.0,0.0,11.0,11.5,11.0,0.0,105.0,,1973,0.0
Thom Gatewood,NYG,?,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,1973,0.0
Paul Gipson,NWE,RB,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-0.2,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.1,-0.6,-1.1,0.0,152.0,,1973,0.0
Edd Hargett,HOU,?,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,1973,0.0
Leo Hayden,STL,?,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,,1973,0.0
Mike Hull,WAS,RB,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.3,0.0,153.0,,1973,0.0
Fred Hyatt,2TM,?,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,1973,0.0
Dave Juenger,CHI,?,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,1973,0.0
Mike Kelly,NOR,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,1973,0.0
Ted Koy,BUF,?,26.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,1973,0.0
Kent Kramer,PHI,?,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,1973,0.0
Dan Kratzer,KAN,?,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,,1973,0.0
Fran Lynch,DEN,?,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,,1973,0.0
Ron Mayo,HOU,?,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,1973,0.0
Ron McBride,GNB,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,1973,0.0
Clifton McNeil,HOU,WR,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,99.0,,1973,0.0
Terry Nelson,RAM,?,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,1973,0.0
Marv Owens,STL,?,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,,1973,0.0
Gary Parris,SDG,?,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,1973,0.0
Bob Picard,PHI,?,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,,1973,0.0
Jeff Queen,OAK,?,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,,1973,0.0
Bo Rather,MIA,?,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,,1973,0.0
Mike Reppond,CHI,?,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,1973,0.0
Preston Riley,NOR,?,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,1973,0.0
Glenn Scolnik,PIT,?,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,,1973,0.0
Ken Smith,CLE,?,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,,1973,0.0
Thomas Smith,MIA,?,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,,1973,0.0
Dave Sullivan,CLE,?,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,,1973,0.0
Joe Sweet,RAM,?,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,,1973,0.0
Speedy Thomas,NOR,?,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,,1973,0.0
Billy Truax,DAL,?,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,1973,0.0
Bill Cappleman,DET,QB,26.0,7.0,0.0,5.0,11.0,33.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.9,0.1,0.1,0.0,59.0,,1973,0.0
John Reaves,PHI,QB,23.0,1.0,0.0,5.0,19.0,17.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,-1.0,-2.1,-0.6,-1.1,0.0,60.0,,1973,0.0
Bob Davis,NOR,QB,28.0,2.0,0.0,5.0,17.0,14.0,0.0,2.0,3.0,10.0,3.33,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-2.0,-4.4,-1.4,-2.4,0.0,62.0,,1973,0.0
Bill Demory,NYJ,QB,23.0,6.0,3.0,12.0,39.0,159.0,2.0,8.0,4.0,-1.0,-0.25,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-2.0,-3.7,5.3,4.3,0.0,61.0,,1973,0.0
