Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Hugh Millen,DEN,QB,32.0,3.0,0.0,26.0,40.0,197.0,1.0,0.0,3.0,8.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,10.7,11.7,10.7,0.0,54.0,,1995
Ted Popson,SFO,TE,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,128.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,26.8,30.8,18.8,0.0,50.0,,1995
Roderick Lewis,HOU,TE,24.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,116.0,7.25,0.0,0.0,,0.0,0.0,0.0,12.0,27.6,30.6,19.6,0.0,51.0,,1995
Fred McCrary,PHI,RB,23.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.33,1.0,13.0,9.0,60.0,6.67,0.0,0.0,,1.0,0.0,0.0,12.0,21.1,21.1,16.6,0.0,99.0,,1995
Alex Van Pelt,BUF,QB,25.0,1.0,0.0,10.0,18.0,106.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,12.2,12.2,12.2,0.0,56.0,,1995
Jeff Cothran,CIN,RB,24.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,16.0,62.0,3.88,0.0,18.0,8.0,44.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,11.0,16.6,17.6,12.6,0.0,105.0,,1995
Keith Elias,NYG,RB,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,4.4,0.0,12.0,9.0,69.0,7.67,0.0,0.0,,0.0,0.0,0.0,11.0,20.3,20.3,15.8,0.0,102.0,,1995
Ricky Ervins,SFO,RB,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,88.0,3.83,0.0,3.0,2.0,21.0,10.5,0.0,0.0,,0.0,0.0,0.0,11.0,12.9,12.9,11.9,0.0,104.0,,1995
Rich Gannon,KAN,QB,30.0,2.0,0.0,7.0,11.0,57.0,0.0,0.0,8.0,25.0,3.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,11.0,10.8,10.8,10.8,0.0,57.0,,1995
Carwell Gardner,BUF,RB,29.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,77.0,3.85,0.0,8.0,2.0,17.0,8.5,0.0,0.0,,1.0,1.0,0.0,11.0,19.4,19.4,18.4,0.0,100.0,,1995
Jonathan Hayes,PIT,TE,33.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,113.0,10.27,0.0,0.0,,0.0,0.0,0.0,11.0,22.3,25.3,16.8,0.0,52.0,,1995
Kevin Lee,NWE,WR,24.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,28.0,8.0,107.0,13.38,0.0,0.0,,0.0,0.0,0.0,11.0,19.1,22.1,15.1,0.0,118.0,,1995
Art Monk,PHI,WR,38.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,114.0,19.0,0.0,0.0,,0.0,0.0,0.0,11.0,17.4,20.4,14.4,0.0,116.0,,1995
Dave Moore,TAM,TE,26.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,19.0,13.0,102.0,7.85,0.0,0.0,,0.0,0.0,0.0,11.0,23.6,26.6,17.1,0.0,53.0,,1995
Blair Thomas,CAR,RB,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,90.0,4.09,0.0,5.0,3.0,24.0,8.0,0.0,0.0,,0.0,0.0,0.0,11.0,14.4,14.4,12.9,0.0,101.0,,1995
Lamar Thomas,TAM,WR,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,16.0,10.0,107.0,10.7,0.0,0.0,,0.0,0.0,0.0,11.0,21.2,24.2,16.2,0.0,117.0,,1995
Leroy Thompson,KAN,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,73.0,2.61,0.0,13.0,9.0,37.0,4.11,0.0,0.0,,0.0,0.0,0.0,11.0,20.0,20.0,15.5,0.0,103.0,,1995
Marcus Dowdell,ARI,WR,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,96.0,9.6,0.0,1.0,,0.0,0.0,0.0,10.0,19.6,19.6,14.6,0.0,119.0,,1995
Brian Stablein,IND,WR,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,95.0,11.88,0.0,0.0,,0.0,0.0,0.0,10.0,17.5,17.5,13.5,0.0,120.0,,1995
James McKnight,SEA,WR,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,91.0,15.17,0.0,1.0,1.0,0.0,0.0,0.0,9.0,13.1,14.1,10.1,0.0,121.0,,1995
Shannon Mitchell,SDG,TE,23.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,31.0,10.33,1.0,0.0,,1.0,0.0,0.0,9.0,12.1,12.1,10.6,0.0,54.0,,1995
Brent Moss,STL,RB,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,90.0,4.09,0.0,2.0,1.0,-3.0,-3.0,0.0,0.0,,0.0,0.0,0.0,9.0,9.7,9.7,9.2,0.0,106.0,,1995
Duane Young,SDG,TE,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,90.0,10.0,0.0,0.0,,0.0,0.0,0.0,9.0,18.0,18.0,13.5,0.0,55.0,,1995
Ryan Christopherson,JAX,RB,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,6.5,7.5,6.0,0.0,108.0,,1995
Lee DeRamus,NOR,WR,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,76.0,12.67,0.0,0.0,,0.0,0.0,0.0,8.0,13.6,13.6,10.6,0.0,124.0,,1995
Ty Detmer,GNB,QB,28.0,4.0,0.0,8.0,16.0,81.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,8.0,7.5,8.5,8.5,0.0,58.0,,1995
Cory Fleming,DAL,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,83.0,13.83,0.0,0.0,,0.0,0.0,0.0,8.0,14.3,14.3,11.3,0.0,122.0,,1995
Ron Hall,DET,TE,31.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,81.0,7.36,0.0,0.0,,0.0,0.0,0.0,8.0,19.1,19.1,13.6,0.0,57.0,,1995
Mitch Lyons,ATL,TE,25.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,83.0,16.6,0.0,0.0,,0.0,0.0,0.0,8.0,13.3,13.3,10.8,0.0,56.0,,1995
Lewis Tillman,CHI,RB,29.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,78.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,7.8,7.8,7.8,0.0,107.0,,1995
Tydus Winans,WAS,WR,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,77.0,19.25,0.0,1.0,1.0,0.0,0.0,0.0,8.0,9.7,10.7,7.7,0.0,123.0,,1995
Tyji Armstrong,TAM,TE,25.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,68.0,9.71,0.0,1.0,,0.0,0.0,0.0,7.0,13.8,13.8,10.3,0.0,59.0,,1995
Andre Coleman,SDG,WR,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,67.0,22.33,0.0,10.0,7.0,3.0,0.0,0.0,7.0,13.7,20.7,12.2,0.0,126.0,,1995
Tim Lester,PIT,RB,27.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,7.0,6.9,6.9,6.9,0.0,109.0,,1995
Walter Rasby,CAR,TE,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,47.0,9.4,0.0,0.0,,0.0,1.0,0.0,7.0,11.7,11.7,9.2,0.0,60.0,,1995
Walter Reeves,CLE,TE,30.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,2.0,1.0,0.0,,1.0,0.0,0.0,7.0,13.2,13.2,10.2,0.0,58.0,,1995
Chris Thomas,SFO,WR,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,73.0,12.17,0.0,0.0,,0.0,0.0,0.0,7.0,13.3,13.3,10.3,0.0,125.0,,1995
Chris Walsh,MIN,WR,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,66.0,9.43,0.0,0.0,,0.0,0.0,0.0,7.0,13.6,13.6,10.1,0.0,127.0,,1995
Randy Baldwin,CAR,RB,28.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,61.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,6.0,6.1,6.1,6.1,0.0,111.0,,1995
Tony Cline,BUF,TE,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,64.0,8.0,0.0,0.0,,0.0,0.0,0.0,6.0,14.4,14.4,10.4,0.0,61.0,,1995
Corey Croom,NWE,RB,24.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,4.15,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,6.0,7.2,7.2,6.7,0.0,110.0,,1995
Jason Garrett,DAL,QB,29.0,1.0,0.0,4.0,5.0,46.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,5.7,5.7,5.7,0.0,61.0,,1995
Gale Gilbert,SDG,QB,34.0,16.0,1.0,36.0,61.0,325.0,0.0,4.0,6.0,11.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,2.1,11.1,6.1,0.0,59.0,,1995
William Henderson,GNB,RB,24.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,5.0,0.0,5.0,3.0,21.0,7.0,0.0,0.0,,0.0,0.0,0.0,6.0,8.6,8.6,7.1,0.0,114.0,,1995
Brad Johnson,MIN,QB,27.0,5.0,0.0,25.0,36.0,272.0,0.0,2.0,9.0,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,6.0,6.0,8.0,8.0,0.0,60.0,,1995
Tracy Johnson,SEA,RB,29.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,-2.0,-2.0,0.0,0.0,,1.0,0.0,0.0,6.0,7.0,7.0,6.5,0.0,112.0,,1995
Chris Jones,PHI,WR,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,61.0,12.2,0.0,0.0,,0.0,0.0,0.0,6.0,11.1,11.1,8.6,0.0,129.0,,1995
David Klingler,CIN,QB,26.0,3.0,0.0,7.0,15.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,5.5,6.5,6.5,0.0,62.0,,1995
Ricky Powers,CLE,RB,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,51.0,3.64,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,6.0,6.7,6.7,6.2,0.0,113.0,,1995
Bryan Reeves,ARI,WR,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,62.0,10.33,0.0,0.0,,0.0,0.0,0.0,6.0,12.2,12.2,9.2,0.0,128.0,,1995
Darryl Spencer,ATL,WR,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,60.0,12.0,0.0,0.0,,0.0,0.0,0.0,6.0,11.0,11.0,8.5,0.0,130.0,,1995
Johnnie Barnes,PIT,WR,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,48.0,16.0,0.0,0.0,,0.0,0.0,0.0,5.0,7.8,7.8,6.3,0.0,133.0,,1995
Eric Bjornson,DAL,TE,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,53.0,7.57,0.0,0.0,,0.0,0.0,0.0,5.0,12.3,12.3,8.8,0.0,62.0,,1995
Todd Collins,BUF,QB,24.0,7.0,1.0,14.0,29.0,112.0,0.0,1.0,9.0,23.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,4.8,5.8,5.8,0.0,63.0,,1995
Chris Gedney,CHI,TE,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,52.0,10.4,0.0,0.0,,0.0,0.0,0.0,5.0,10.2,10.2,7.7,0.0,63.0,,1995
Paul Justin,IND,QB,27.0,3.0,1.0,20.0,36.0,212.0,0.0,2.0,3.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,5.0,4.6,6.6,6.6,0.0,64.0,,1995
Terry Mickens,GNB,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,50.0,16.67,0.0,0.0,,0.0,0.0,0.0,5.0,8.0,8.0,6.5,0.0,131.0,,1995
Steve Rhem,NOR,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,50.0,12.5,0.0,0.0,,0.0,0.0,0.0,5.0,9.0,9.0,7.0,0.0,132.0,,1995
Michael Roan,HOU,TE,23.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,46.0,5.75,0.0,1.0,1.0,0.0,0.0,0.0,5.0,10.6,11.6,6.6,0.0,64.0,,1995
Richie Anderson,NYJ,RB,24.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,17.0,3.4,0.0,8.0,5.0,26.0,5.2,0.0,2.0,2.0,0.0,0.0,0.0,4.0,5.3,7.3,2.8,0.0,115.0,,1995
Dwayne Carswell,DEN,TE,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,37.0,12.33,0.0,0.0,,0.0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,67.0,,1995
Zack Crockett,IND,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,35.0,17.5,0.0,0.0,,0.0,0.0,0.0,4.0,5.5,5.5,4.5,0.0,119.0,,1995
Greg DeLong,MIN,TE,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,38.0,6.33,0.0,0.0,,0.0,0.0,0.0,4.0,9.8,9.8,6.8,0.0,66.0,,1995
Chad Fann,ARI,TE,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,41.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,7.1,8.1,4.6,0.0,65.0,,1995
Jeff Hill,CIN,WR,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,11.0,4.0,44.0,11.0,0.0,0.0,,0.0,0.0,0.0,4.0,8.1,8.1,6.1,0.0,135.0,,1995
Rodney Holman,DET,TE,35.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,35.0,7.0,0.0,0.0,,0.0,0.0,0.0,4.0,8.5,8.5,6.0,0.0,71.0,,1995
Jimmie Johnson,PHI,TE,29.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,37.0,6.17,0.0,0.0,,0.0,0.0,0.0,4.0,9.7,9.7,6.7,0.0,69.0,,1995
Yonel Jourdain,BUF,RB,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,3.88,0.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.8,3.8,2.3,0.0,118.0,,1995
Aubrey Matthews,DET,WR,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,41.0,10.25,0.0,0.0,,0.0,0.0,0.0,4.0,8.1,8.1,6.1,0.0,136.0,,1995
Troy Sadowski,CIN,TE,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,37.0,7.4,0.0,0.0,,0.0,0.0,0.0,4.0,8.7,8.7,6.2,0.0,68.0,,1995
J.T. Thomas,STL,WR,24.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,42.0,8.4,0.0,1.0,,0.0,0.0,0.0,4.0,9.2,9.2,6.7,0.0,134.0,,1995
Kevin Turner,PHI,RB,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,4.0,4.0,29.0,7.25,0.0,0.0,,0.0,0.0,0.0,4.0,7.8,7.8,5.8,0.0,117.0,,1995
Derek Ware,CIN,TE,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,36.0,18.0,0.0,0.0,,0.0,0.0,0.0,4.0,5.6,5.6,4.6,0.0,70.0,,1995
Jamal Willis,SFO,RB,23.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,2.92,0.0,3.0,3.0,8.0,2.67,0.0,0.0,,0.0,0.0,0.0,4.0,7.3,7.3,5.8,0.0,116.0,,1995
Charles Arbuckle,IND,TE,27.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.0,8.25,0.0,0.0,,0.0,0.0,0.0,3.0,7.3,7.3,5.3,0.0,72.0,,1995
Rob Coons,BUF,TE,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,28.0,9.33,0.0,0.0,,0.0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,76.0,,1995
Glenn Foley,NYJ,QB,25.0,1.0,0.0,16.0,29.0,128.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,-9.0,-9.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.1,5.1,4.6,0.0,66.0,,1995
Tom Hodson,NOR,QB,28.0,4.0,0.0,3.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,2.6,2.6,2.6,0.0,67.0,,1995
Bill Musgrave,DEN,QB,28.0,4.0,0.0,8.0,12.0,93.0,0.0,0.0,4.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,3.0,3.3,3.3,3.3,0.0,65.0,,1995
Bobby Phillips,MIN,RB,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,3.0,2.6,2.6,2.6,0.0,122.0,,1995
Jim Price,STL,TE,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,29.0,7.25,0.0,0.0,,0.0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,74.0,,1995
Ricky Proehl,SEA,WR,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,29.0,5.8,0.0,0.0,,0.0,0.0,0.0,3.0,7.9,7.9,5.4,0.0,137.0,,1995
Reggie Rivers,DEN,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,32.0,10.67,0.0,0.0,,0.0,0.0,0.0,3.0,6.4,6.4,4.9,0.0,120.0,,1995
Jeff Thomason,GNB,TE,26.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,32.0,10.67,0.0,0.0,,0.0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,73.0,,1995
Tommy Vardell,CLE,RB,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,0.0,10.0,6.0,18.0,3.0,0.0,0.0,,0.0,0.0,0.0,3.0,8.7,8.7,5.7,0.0,121.0,,1995
Ronnie Williams,MIA,TE,29.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,28.0,9.33,0.0,0.0,,0.0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,75.0,,1995
Dave Barr,STL,QB,23.0,2.0,0.0,5.0,9.0,42.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,68.0,,1995
Donnell Bennett,KAN,RB,23.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,1.57,0.0,1.0,1.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.3,3.3,2.8,0.0,123.0,,1995
Reggie Cobb,JAX,RB,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,1.8,1.8,1.8,0.0,127.0,,1995
Cary Conklin,SFO,QB,27.0,2.0,0.0,4.0,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,69.0,,1995
Omar Douglas,NYG,WR,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,7.5,0.0,1.0,,1.0,0.0,0.0,2.0,9.5,9.5,8.5,0.0,142.0,,1995
Mike Dulaney,CHI,RB,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,124.0,,1995
Ronald Humphrey,IND,RB,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.7,2.7,0.7,0.0,129.0,,1995
Calvin Jones,OAK,RB,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,125.0,,1995
Craig Keith,JAX,TE,24.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,6.67,0.0,0.0,,0.0,0.0,0.0,2.0,5.0,5.0,3.5,0.0,78.0,,1995
Brian Kozlowski,NYG,TE,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.7,2.7,0.7,0.0,80.0,,1995
Kenyon Rasheed,NYJ,RB,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,128.0,,1995
Tony Richardson,KAN,RB,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.8,1.8,1.8,0.0,126.0,,1995
Terry Samuels,ARI,TE,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,9.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,79.0,,1995
Ricky Sanders,ATL,WR,35.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,24.0,12.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,138.0,,1995
Damon Thomas,BUF,WR,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,18.0,0.0,1.0,,0.0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,140.0,,1995
Mike Tice,MIN,TE,36.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.33,0.0,0.0,,0.0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,77.0,,1995
Lawyer Tillman,CAR,WR,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,22.0,11.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,139.0,,1995
Tim Tindale,BUF,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.6,1.6,1.6,0.0,130.0,,1995
Mike Williams,MIA,WR,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,17.0,8.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,141.0,,1995
Eric Ball,OAK,RB,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,135.0,,1995
Bradford Banta,IND,TE,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,87.0,,1995
