Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Will Heller,DET,TE,31.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,150.0,8.82,1.0,0.0,0.0,1.0,0.0,0.0,21.0,38.0,41.0,29.5,0.0,50.0,,2012
Jacob Hester,DEN,RB,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,81.0,4.76,2.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,21.8,21.8,21.3,0.0,97.0,,2012
Lestar Jean,HOU,WR,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,151.0,25.17,1.0,0.0,0.0,1.0,0.0,0.0,21.0,27.1,30.1,24.1,0.0,127.0,,2012
Niles Paul,WAS,RB,23.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,15.0,8.0,152.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,29.1,32.1,25.1,0.0,96.0,,2012
Armando Allen,CHI,RB,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,124.0,4.59,1.0,3.0,2.0,16.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,22.0,25.0,21.0,0.0,100.0,,2012
Anthony Dixon,SFO,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,3.71,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,19.8,19.8,19.8,0.0,101.0,,2012
Donald Driver,GNB,WR,37.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,77.0,9.63,2.0,0.0,0.0,2.0,0.0,0.0,20.0,27.7,27.7,23.7,0.0,130.0,,2012
Will Johnson,PIT,RB,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,26.0,15.0,137.0,9.13,1.0,0.0,0.0,1.0,0.0,0.0,20.0,35.4,38.4,27.9,0.0,98.0,,2012
Keshawn Martin,HOU,WR,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,13.25,0.0,28.0,10.0,85.0,8.5,1.0,1.0,0.0,1.0,0.0,0.0,20.0,29.8,29.8,24.8,0.0,129.0,,2012
Chris Ogbonnaya,CLE,RB,26.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,3.75,0.0,32.0,24.0,187.0,7.79,0.0,1.0,1.0,0.0,0.0,0.0,20.0,43.7,47.7,31.7,0.0,102.0,,2012
Jalen Parmele,JAX,RB,27.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,143.0,3.58,0.0,9.0,7.0,60.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.3,30.3,23.8,0.0,99.0,,2012
Curtis Brinkley,SDG,RB,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,115.0,2.95,0.0,15.0,12.0,77.0,6.42,0.0,1.0,0.0,0.0,0.0,0.0,19.0,31.2,34.2,25.2,0.0,103.0,,2012
Kris Durham,DET,WR,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,125.0,15.63,1.0,0.0,0.0,1.0,0.0,0.0,19.0,26.5,29.5,22.5,0.0,131.0,,2012
Marlon Moore,MIA,WR,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,9.0,6.0,116.0,19.33,1.0,0.0,0.0,1.0,0.0,0.0,19.0,24.5,27.5,21.5,0.0,132.0,,2012
Devin Aromashodu,MIN,WR,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,182.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.2,32.2,23.7,0.0,134.0,,2012
Tandon Doss,BAL,WR,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,123.0,17.57,1.0,0.0,0.0,1.0,0.0,0.0,18.0,25.3,28.3,21.8,0.0,133.0,,2012
Byron Leftwich,PIT,QB,32.0,2.0,1.0,25.0,53.0,272.0,0.0,1.0,1.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,18.0,19.0,19.0,0.0,42.0,,2012
Joe McKnight,NYJ,RB,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,179.0,5.97,0.0,2.0,1.0,18.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,18.0,24.7,28.7,24.2,0.0,104.0,,2012
Tyrod Taylor,BAL,QB,23.0,7.0,0.0,17.0,29.0,179.0,0.0,1.0,14.0,73.0,5.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,18.5,19.5,19.5,0.0,41.0,,2012
Jason Campbell,CHI,QB,31.0,6.0,1.0,32.0,51.0,265.0,2.0,2.0,7.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,17.4,19.4,19.4,0.0,43.0,,2012
Jed Collins,NOR,RB,26.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,70.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,17.0,31.0,32.0,24.0,0.0,106.0,,2012
Brian Leonard,CIN,RB,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,106.0,3.21,0.0,15.0,11.0,67.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.3,31.3,22.8,0.0,105.0,,2012
Ryan Williams,ARI,RB,22.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,164.0,2.83,0.0,10.0,7.0,44.0,6.29,0.0,2.0,2.0,0.0,0.0,0.0,17.0,23.8,28.8,20.3,0.0,107.0,,2012
Jeremy Stewart,OAK,RB,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,101.0,4.04,0.0,8.0,8.0,62.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.3,27.3,20.3,0.0,108.0,,2012
Charlie Batch,PIT,QB,38.0,2.0,2.0,45.0,70.0,475.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,22.0,19.0,0.0,44.0,,2012
Deion Branch,NWE,WR,33.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,145.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.5,33.5,22.5,0.0,136.0,,2012
Shaun Hill,DET,QB,32.0,1.0,0.0,10.0,13.0,172.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,14.8,14.8,0.0,45.0,,2012
LaMichael James,SFO,RB,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,125.0,4.63,0.0,5.0,3.0,29.0,9.67,0.0,1.0,0.0,0.0,0.0,0.0,15.0,18.4,21.4,16.9,0.0,109.0,,2012
Dion Lewis,PHI,RB,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,5.31,1.0,2.0,2.0,24.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,17.3,17.3,16.3,0.0,111.0,,2012
Rishard Matthews,MIA,WR,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,151.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.1,29.1,20.6,0.0,135.0,,2012
Danny Ware,TAM,RB,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,4.64,0.0,20.0,14.0,100.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.1,32.1,22.1,0.0,112.0,,2012
Leon Washington*,SEA,RB,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,83.0,3.61,1.0,8.0,4.0,31.0,7.75,0.0,2.0,1.0,2.0,0.0,0.0,15.0,25.4,26.4,23.4,0.0,110.0,,2012
Gary Barnidge,CAR,TE,27.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,78.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,19.8,19.8,16.8,0.0,52.0,,2012
Baron Batch,PIT,RB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,49.0,1.96,1.0,5.0,4.0,31.0,7.75,0.0,0.0,0.0,1.0,0.0,0.0,14.0,18.0,18.0,16.0,0.0,114.0,,2012
Brian Hoyer,ARI,QB,27.0,2.0,1.0,30.0,53.0,330.0,1.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,13.8,18.8,15.8,0.0,46.0,,2012
Erik Lorig,TAM,RB,26.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,83.0,6.92,1.0,0.0,0.0,1.0,0.0,0.0,14.0,26.3,26.3,20.3,0.0,113.0,,2012
Mewelde Moore,IND,RB,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.54,0.0,8.0,6.0,77.0,12.83,1.0,1.0,1.0,1.0,0.0,0.0,14.0,19.7,20.7,16.7,0.0,115.0,,2012
Matthew Mulligan,STL,TE,27.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,84.0,10.5,1.0,0.0,0.0,1.0,0.0,0.0,14.0,22.4,22.4,18.4,0.0,51.0,,2012
Jordan Norwood,CLE,WR,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,13.0,137.0,10.54,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.8,29.8,20.3,0.0,137.0,,2012
Anthony Allen,BAL,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,3.81,1.0,4.0,2.0,12.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,15.3,15.3,14.3,0.0,116.0,,2012
Cole Beasley,DAL,WR,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,128.0,8.53,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.8,30.8,20.3,0.0,139.0,,2012
Kevin Boss,KAN,TE,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,65.0,21.67,1.0,0.0,0.0,1.0,0.0,0.0,13.0,15.5,15.5,14.0,0.0,56.0,,2012
Stanley Havili,PHI,RB,25.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,3.67,1.0,12.0,7.0,43.0,6.14,0.0,0.0,0.0,1.0,0.0,0.0,13.0,19.5,19.5,16.0,0.0,118.0,,2012
Henry Hynoski,NYG,RB,24.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,4.0,0.0,15.0,11.0,50.0,4.55,1.0,0.0,0.0,1.0,0.0,0.0,13.0,24.0,24.0,18.5,0.0,117.0,,2012
Jeff King,ARI,TE,29.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,129.0,7.59,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.9,32.9,21.4,0.0,55.0,,2012
Ryan Lindley,ARI,QB,23.0,6.0,4.0,89.0,171.0,752.0,0.0,7.0,4.0,7.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,12.8,24.8,19.8,0.0,47.0,,2012
Leonard Pope,PIT,TE,29.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,13.0,15.9,15.9,14.4,0.0,54.0,,2012
Lee Smith,BUF,TE,25.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,13.0,3.25,2.0,0.0,0.0,2.0,0.0,0.0,13.0,17.3,17.3,15.3,0.0,53.0,,2012
Steve Smith,STL,WR,27.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,131.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.1,30.1,20.1,0.0,138.0,,2012
Armanti Edwards,CAR,WR,24.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,121.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.1,20.1,14.6,0.0,141.0,,2012
Greg McElroy,NYJ,QB,24.0,2.0,1.0,19.0,31.0,214.0,1.0,1.0,8.0,30.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,11.6,13.6,12.6,0.0,48.0,,2012
John Phillips,DAL,TE,25.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,55.0,6.88,1.0,0.0,0.0,1.0,0.0,0.0,12.0,19.5,19.5,15.5,0.0,57.0,,2012
Kealoha Pilares,CAR,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,4.0,2.0,42.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,13.9,13.9,12.9,0.0,142.0,,2012
Donte' Stallworth,NWE,WR,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,63.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,13.3,13.3,12.8,0.0,140.0,,2012
Tim Tebow,NYJ,RB,25.0,12.0,2.0,6.0,8.0,39.0,0.0,0.0,32.0,102.0,3.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.8,14.8,11.8,0.0,119.0,,2012
Keith Toston,JAX,RB,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,74.0,4.35,0.0,4.0,3.0,41.0,13.67,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.5,14.5,13.0,0.0,121.0,,2012
Lawrence Vickers,DAL,RB,29.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,15.0,13.0,104.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.5,27.5,18.0,0.0,120.0,,2012
Josh Cooper,CLE,WR,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,106.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.6,21.6,14.6,0.0,144.0,,2012
Lance Dunbar,DAL,RB,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,75.0,3.57,0.0,12.0,6.0,33.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,11.0,16.8,16.8,13.8,0.0,122.0,,2012
Kevin Elliott,JAX,WR,24.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,108.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.8,23.8,15.8,0.0,143.0,,2012
Michael Hoomanawanui,NWE,TE,24.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,109.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.9,18.9,13.4,0.0,58.0,,2012
Plaxico Burress,PIT,WR,35.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,42.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,13.2,13.2,11.7,0.0,146.0,,2012
Stephen Burton,MIN,WR,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,35.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,14.5,14.5,12.0,0.0,148.0,,2012
Orson Charles,CIN,TE,21.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,101.0,12.63,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.1,21.1,14.1,0.0,59.0,,2012
Drew Davis,ATL,WR,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,14.0,14.0,12.0,0.0,147.0,,2012
Thaddeus Lewis,CLE,QB,27.0,1.0,1.0,22.0,32.0,204.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.5,11.5,11.5,0.0,49.0,,2012
Bruce Miller,SFO,RB,25.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,3.6,0.0,13.0,12.0,84.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.2,22.2,16.2,0.0,124.0,,2012
Kyle Orton,DAL,QB,30.0,1.0,0.0,9.0,10.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.6,9.6,9.6,0.0,50.0,,2012
Bear Pascoe,NYG,RB,26.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,35.0,8.75,1.0,0.0,0.0,1.0,0.0,0.0,10.0,13.5,13.5,11.5,0.0,125.0,,2012
Brian Robiskie,DET,WR,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,44.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,14.4,14.4,12.4,0.0,145.0,,2012
Phillip Tanner,DAL,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,61.0,2.44,0.0,5.0,4.0,41.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.2,14.2,12.2,0.0,123.0,,2012
David Ausberry,OAK,TE,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,92.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.2,16.2,12.7,0.0,61.0,,2012
Dorin Dickerson,BUF,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,15.0,9.0,117.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,17.9,21.9,13.4,0.0,127.0,,2012
Daniel Fells,NWE,TE,29.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,85.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.5,12.5,10.5,0.0,64.0,,2012
James Hanna,DAL,TE,23.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,86.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.6,16.6,12.6,0.0,63.0,,2012
Todd Heap,ARI,TE,32.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,94.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.4,17.4,13.4,0.0,60.0,,2012
Colt McCoy,CLE,QB,26.0,3.0,0.0,9.0,17.0,79.0,1.0,0.0,4.0,15.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.7,8.7,8.7,0.0,52.0,,2012
Matt Moore,MIA,QB,28.0,2.0,0.0,11.0,19.0,131.0,1.0,0.0,5.0,-3.0,-0.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.9,8.9,8.9,0.0,51.0,,2012
Richard Murphy,JAX,RB,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,92.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.2,9.2,9.2,0.0,126.0,,2012
Matt Spaeth,CHI,TE,29.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,28.0,4.67,1.0,0.0,0.0,1.0,0.0,0.0,9.0,14.8,14.8,11.8,0.0,62.0,,2012
Matt Willis,DEN,WR,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,19.0,14.0,0.0,149.0,,2012
Nate Byham,TAM,TE,24.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,18.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,10.8,10.8,9.3,0.0,67.0,,2012
Terrance Copper,KAN,WR,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,8.0,79.0,9.88,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,16.0,12.0,0.0,151.0,,2012
Jason Hill,NYJ,WR,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,7.5,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,9.5,8.5,0.0,152.0,,2012
Michael Palmer,ATL,TE,24.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,22.0,3.67,1.0,0.0,0.0,1.0,0.0,0.0,8.0,14.2,14.2,11.2,0.0,66.0,,2012
DeVier Posey,HOU,WR,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,14.0,6.0,87.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.4,14.4,11.4,0.0,150.0,,2012
Konrad Reuland,NYJ,TE,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,83.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.3,19.3,13.8,0.0,65.0,,2012
Kahlil Bell,2TM,RB,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,76.0,2.62,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,7.0,8.9,9.9,7.9,0.0,131.0,,2012
Steve Breaston,KAN,WR,29.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,74.0,10.57,0.0,1.0,0.0,0.0,0.0,0.0,7.0,14.4,14.4,10.9,0.0,153.0,,2012
Rhett Ellison,MIN,TE,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,65.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.5,13.5,10.0,0.0,70.0,,2012
Jabar Gaffney,MIA,WR,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,68.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.8,10.8,8.8,0.0,156.0,,2012
Richard Gordon,OAK,TE,25.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,4.5,1.0,0.0,0.0,1.0,0.0,0.0,7.0,8.9,8.9,7.9,0.0,69.0,,2012
Brandon Jackson,CLE,RB,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,6.75,0.0,4.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.4,9.4,8.4,0.0,128.0,,2012
Greg Jones,JAX,RB,31.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.6,0.0,14.0,11.0,64.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.2,18.2,12.7,0.0,129.0,,2012
Le'Ron McClain,SDG,RB,28.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,0.0,10.0,8.0,29.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.1,15.1,11.1,0.0,130.0,,2012
Jamar Newsome,KAN,WR,25.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,73.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.3,12.3,9.8,0.0,154.0,,2012
Ben Obomanu,SEA,WR,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,9.0,4.0,58.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.9,10.9,8.9,0.0,155.0,,2012
David Reed,BAL,WR,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,66.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.6,11.6,9.1,0.0,157.0,,2012
Darius Reynaud,TEN,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,2.06,0.0,10.0,5.0,35.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,29.8,29.8,27.3,0.0,132.0,,2012
Guy Whimper,JAX,TE,29.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,5.5,1.0,0.0,0.0,1.0,0.0,0.0,7.0,9.1,9.1,8.1,0.0,68.0,,2012
Cyrus Gray,KAN,RB,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,44.0,6.29,0.0,3.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.2,8.2,7.2,0.0,133.0,,2012
Ladarius Green,SDG,TE,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,56.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.6,9.6,7.6,0.0,73.0,,2012
Virgil Green,DEN,WR,24.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,63.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.3,11.3,8.8,0.0,158.0,,2012
Lavelle Hawkins,TEN,WR,26.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,62.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.2,11.2,8.7,0.0,159.0,,2012
Lex Hilliard,2TM,RB,28.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,3.67,0.0,9.0,4.0,23.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.6,9.6,7.6,0.0,135.0,,2012
