Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Bill Larson,2TM,TE,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,8.8,1.0,0.0,,1.0,0.0,0.0,10.0,15.4,15.4,12.9,0.0,52.0,,1980,0.0
Mike Strachan,NOR,RB,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,2.05,0.0,5.0,60.0,12.0,0.0,2.0,,0.0,0.0,0.0,10.0,13.1,14.1,10.6,0.0,134.0,,1980,0.0
Ray Strong,ATL,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,10.0,6.2,8.2,6.2,0.0,133.0,,1980,0.0
Hank Bauer,SDG,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,9.0,9.4,9.4,9.4,0.0,137.0,,1980,0.0
Ken Burrough,HOU,WR,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,91.0,22.75,0.0,0.0,,0.0,0.0,0.0,9.0,13.1,13.1,11.1,0.0,98.0,,1980,0.0
Ron Egloff,DEN,TE,25.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,85.0,14.17,0.0,0.0,,0.0,0.0,0.0,9.0,14.5,14.5,11.5,0.0,53.0,,1980,0.0
John Floyd,SDG,WR,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,31.0,1.0,0.0,,1.0,0.0,0.0,9.0,10.1,10.1,9.6,0.0,97.0,,1980,0.0
Bubba Garcia,KAN,WR,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,1.0,1.0,,1.0,0.0,0.0,9.0,10.7,11.2,9.2,0.0,99.0,,1980,0.0
James Mayberry,ATL,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,88.0,4.89,0.0,3.0,1.0,0.33,0.0,0.0,,0.0,0.0,0.0,9.0,11.9,11.9,10.4,0.0,138.0,,1980,0.0
Carlos Pennywell,NWE,WR,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,7.75,1.0,0.0,,1.0,0.0,0.0,9.0,13.1,13.1,11.1,0.0,96.0,,1980,0.0
Kris Haines,CHI,WR,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.0,20.75,0.0,0.0,,0.0,0.0,0.0,8.0,12.3,12.3,10.3,0.0,100.0,,1980,0.0
Harlan Huckleby,GNB,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.83,1.0,3.0,11.0,3.67,0.0,0.0,,1.0,0.0,0.0,8.0,11.2,11.2,9.7,0.0,139.0,,1980,0.0
Fred Nixon,GNB,WR,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,19.5,0.0,1.0,,0.0,0.0,0.0,8.0,10.8,11.3,8.8,0.0,102.0,,1980,0.0
Lou Piccone,BUF,WR,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,82.0,11.71,0.0,1.0,,0.0,0.0,0.0,8.0,14.2,14.7,10.7,0.0,101.0,,1980,0.0
Doug Cosbie,DAL,TE,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,1.0,0.0,,1.0,0.0,0.0,7.0,9.1,9.1,8.1,0.0,54.0,,1980,0.0
Wally Henry,PHI,WR,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,17.0,0.0,1.0,,0.0,0.0,0.0,7.0,9.8,10.3,7.8,0.0,103.0,,1980,0.0
Joe Pisarcik,PHI,QB,28.0,9.0,0.0,15.0,22.0,187.0,0.0,0.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,6.2,6.7,6.2,0.0,43.0,,1980,0.0
John Skibinski,CHI,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,4.15,0.0,5.0,18.0,3.6,0.0,0.0,,0.0,0.0,0.0,7.0,12.2,12.2,9.7,0.0,140.0,,1980,0.0
Mike Williams,KAN,TE,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,1.0,0.0,,1.0,0.0,0.0,7.0,8.9,8.9,7.9,0.0,55.0,,1980,0.0
Phil Francis,SFO,RB,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,5.14,0.0,3.0,23.0,7.67,0.0,0.0,,0.0,0.0,0.0,6.0,8.9,8.9,7.4,0.0,142.0,,1980,0.0
Kenny Harrison,WAS,WR,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,-5.5,0.0,8.0,66.0,8.25,0.0,0.0,,0.0,0.0,0.0,6.0,13.5,13.5,9.5,0.0,106.0,,1980,0.0
Terry Miller,BUF,RB,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,2.92,0.0,3.0,25.0,8.33,0.0,0.0,,0.0,0.0,0.0,6.0,9.0,9.0,7.5,0.0,141.0,,1980,0.0
Stan Rome,KAN,WR,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,19.33,0.0,0.0,,0.0,0.0,0.0,6.0,8.8,8.8,7.3,0.0,105.0,,1980,0.0
Don Strock,MIA,QB,30.0,16.0,2.0,30.0,62.0,313.0,1.0,5.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,6.0,5.2,13.7,10.2,0.0,44.0,,1980,0.0
Don Westbrook,NWE,WR,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,15.0,0.0,0.0,,0.0,0.0,0.0,6.0,10.0,10.0,8.0,0.0,104.0,,1980,0.0
Sam Adkins,SEA,QB,25.0,4.0,0.0,10.0,23.0,136.0,1.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,5.2,8.2,8.2,0.0,46.0,,1980,0.0
Jessie Green,SEA,WR,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,11.75,0.0,1.0,,0.0,0.0,0.0,5.0,7.7,8.2,5.7,0.0,109.0,,1980,0.0
Jeff Groth,HOU,WR,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,11.75,0.0,2.0,,0.0,0.0,0.0,5.0,6.7,7.7,4.7,0.0,108.0,,1980,0.0
Eddie Hicks,NYG,RB,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,50.0,2.63,0.0,1.0,4.0,4.0,0.0,2.0,,0.0,0.0,0.0,5.0,4.4,5.4,3.9,0.0,143.0,,1980,0.0
Al Hunter,SEA,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,1.56,0.0,3.0,40.0,13.33,0.0,1.0,,0.0,0.0,0.0,5.0,7.4,7.9,5.9,0.0,144.0,,1980,0.0
Mike Kruczek,WAS,QB,27.0,7.0,1.0,22.0,31.0,209.0,0.0,2.0,9.0,5.0,0.56,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,5.0,1.9,5.4,3.9,0.0,47.0,,1980,0.0
Dan Manucci,BUF,QB,23.0,2.0,0.0,5.0,6.0,64.0,0.0,0.0,3.0,29.0,9.67,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,5.5,5.5,5.5,0.0,45.0,,1980,0.0
Ron Smith,SDG,WR,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,12.0,0.0,0.0,,0.0,0.0,0.0,5.0,8.8,8.8,6.8,0.0,107.0,,1980,0.0
Duke Fergerson,BUF,WR,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,13.67,0.0,0.0,,0.0,0.0,0.0,4.0,7.1,7.1,5.6,0.0,110.0,,1980,0.0
Mike Levenseller,CIN,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,2.0,30.0,15.0,0.0,0.0,,0.0,0.0,0.0,4.0,5.6,5.6,4.6,0.0,112.0,,1980,0.0
Rich Martini,OAK,WR,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,4.0,4.6,4.6,4.1,0.0,113.0,,1980,0.0
Lydell Mitchell,RAM,RB,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,2.29,0.0,2.0,21.0,10.5,0.0,0.0,,0.0,0.0,0.0,4.0,5.7,5.7,4.7,0.0,146.0,,1980,0.0
Larry Mucker,TAM,WR,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.5,0.0,0.0,,0.0,0.0,0.0,4.0,5.7,5.7,4.7,0.0,111.0,,1980,0.0
Gifford Nielsen,HOU,QB,26.0,16.0,0.0,2.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,4.0,3.5,4.0,3.5,0.0,48.0,,1980,0.0
Booker Russell,SDG,RB,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,41.0,5.13,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,4.0,3.1,3.6,3.1,0.0,145.0,,1980,0.0
Tom Clements,KAN,QB,27.0,1.0,0.0,7.0,12.0,77.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,3.0,1.1,2.1,1.1,0.0,49.0,,1980,0.0
Jim Corbett,CIN,TE,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.33,0.0,0.0,,0.0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,56.0,,1980,0.0
Brian DeRoo,BAL,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,17.0,0.0,0.0,,0.0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,114.0,,1980,0.0
Scott Laidlaw,NYG,RB,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,0.0,2.0,16.0,8.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,147.0,,1980,0.0
Tinker Owens,NOR,WR,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.6,3.6,3.1,0.0,115.0,,1980,0.0
Larry Brunson,DEN,WR,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,118.0,,1980,0.0
Ken Callicutt,DET,RB,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,5.0,,0.0,0.0,0.0,2.0,-2.1,0.4,-2.6,0.0,148.0,,1980,0.0
Mike Cobb,CHI,TE,25.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,60.0,,1980,0.0
Phil DuBois,WAS,TE,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,59.0,,1980,0.0
Jeff Lee,STL,WR,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,117.0,,1980,0.0
Terry Nelson,RAM,TE,29.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.33,0.0,0.0,,0.0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,57.0,,1980,0.0
McDonald Oden,CLE,TE,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,58.0,,1980,0.0
Frank Pollard,PIT,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.6,1.1,0.6,0.0,149.0,,1980,0.0
Tim Smith,HOU,WR,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,10.5,0.0,1.0,,0.0,0.0,0.0,2.0,3.1,3.6,2.1,0.0,116.0,,1980,0.0
Marc Wilson,OAK,QB,23.0,2.0,0.0,3.0,5.0,31.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,50.0,,1980,0.0
Anthony Anderson,ATL,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,155.0,,1980,0.0
Vickey Ray Anderson,GNB,RB,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,2.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.7,2.2,0.7,0.0,152.0,,1980,0.0
Zachary Dixon,2TM,RB,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,150.0,,1980,0.0
Ben Garry,BAL,RB,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.9,1.4,0.4,0.0,151.0,,1980,0.0
Lewis Gilbert,2TM,TE,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,61.0,,1980,0.0
Pat Haden,RAM,QB,27.0,4.0,1.0,19.0,41.0,185.0,0.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,-0.4,4.1,3.6,0.0,54.0,,1980,0.0
Jeff Knapple,DEN,QB,24.0,2.0,0.0,1.0,4.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,55.0,,1980,0.0
Kenny Lewis,NYJ,RB,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,153.0,,1980,0.0
Rich Mauti,NOR,WR,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,120.0,,1980,0.0
Cleo Montgomery,CIN,WR,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,1.0,-1.8,-0.3,-1.8,0.0,119.0,,1980,0.0
Emery Moorehead,DEN,TE,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,62.0,,1980,0.0
Mike Moroski,ATL,QB,23.0,3.0,0.0,2.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,52.0,,1980,0.0
Rod Phillips,STL,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,154.0,,1980,0.0
Steve Pisarkiewicz,GNB,QB,27.0,1.0,0.0,2.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,53.0,,1980,0.0
Jeff Rutledge,RAM,QB,23.0,1.0,0.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,51.0,,1980,0.0
Don Testerman,MIA,RB,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,156.0,,1980,0.0
Jerry Aldridge,SFO,?,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,,1980,0.0
Alton Alexis,CIN,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,,1980,0.0
Mack Alston,BAL,?,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,1980,0.0
Terry Anderson,SFO,?,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,124.0,,1980,0.0
Adger Armstrong,HOU,?,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,,1980,0.0
Gordon Banks,NOR,WR,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,121.0,,1980,0.0
Bobby Batton,NYJ,RB,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,157.0,,1980,0.0
Ed Beckman,KAN,?,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,1980,0.0
Art Best,NYG,?,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,,1980,0.0
Luther Blue,PHI,?,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,,1980,0.0
Craig Bradshaw,HOU,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,1980,0.0
Preston Brown,NWE,?,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,125.0,,1980,0.0
Bob Bruer,2TM,?,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,1980,0.0
Ed Burns,NOR,?,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,1980,0.0
Gerald Carter,NYJ,?,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,132.0,,1980,0.0
Todd Christensen,OAK,?,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,69.0,,1980,0.0
Boobie Clark,HOU,RB,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,159.0,,1980,0.0
Jim Culbreath,2TM,RB,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,161.0,,1980,0.0
Tom Donovan,NOR,?,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,,1980,0.0
Ken Dunek,PHI,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1980,0.0
Bob Ferrell,SFO,?,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,,1980,0.0
Chuck Fusina,TAM,QB,23.0,2.0,0.0,2.0,4.0,18.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,1.1,1.1,0.0,58.0,,1980,0.0
Roy Green,STL,?,23.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,134.0,,1980,0.0
Eric Hipple,DET,?,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,1980,0.0
I.M. Hipp,OAK,?,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,,1980,0.0
Gary Hogeboom,DAL,?,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,1980,0.0
David Humm,BUF,QB,28.0,16.0,0.0,4.0,14.0,39.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.9,0.6,0.1,0.0,59.0,,1980,0.0
Dennis Johnson,NYG,?,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,,1980,0.0
Nate Johnson,NYG,?,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,,1980,0.0
Bobby Kimball,GNB,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,,1980,0.0
Dave Krieg,SEA,QB,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,1980,0.0
Ron LaPointe,BAL,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,1980,0.0
Bob Lee,RAM,QB,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,67.0,,1980,0.0
Randy Love,STL,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,-2.7,-1.2,-2.7,0.0,160.0,,1980,0.0
Mike Loyd,STL,QB,24.0,5.0,1.0,5.0,28.0,49.0,0.0,1.0,6.0,2.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.8,0.7,0.2,0.0,57.0,,1980,0.0
Ed Luther,SDG,QB,23.0,5.0,0.0,2.0,3.0,26.0,0.0,1.0,3.0,5.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,0.0,69.0,,1980,0.0
Mark Malone,PIT,?,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1980,0.0
