Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Holden Smith,BAL,WR,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,18.0,0.0,0.0,,0.0,0.0,0.0,4.0,5.6,5.6,4.6,0.0,106.0,,1982,0.0
Bob Avellini,CHI,QB,29.0,2.0,2.0,8.0,20.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.4,3.4,3.4,0.0,44.0,,1982,0.0
Curtis Bledsoe,KAN,RB,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,2.0,0.0,1.0,5.0,5.0,0.0,2.0,,0.0,0.0,0.0,3.0,1.5,2.5,1.0,0.0,118.0,,1982,0.0
Steve Dils,MIN,QB,27.0,9.0,0.0,11.0,26.0,68.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.2,3.2,3.2,0.0,45.0,,1982,0.0
Dennis Gentry,CHI,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,5.25,0.0,1.0,9.0,9.0,0.0,4.0,,0.0,0.0,0.0,3.0,0.0,2.0,-0.5,0.0,109.0,,1982,0.0
Mel Gray,STL,WR,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,8.5,0.0,0.0,,0.0,0.0,0.0,3.0,7.4,7.4,5.4,0.0,107.0,,1982,0.0
Larry Heater,NYG,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.33,0.0,2.0,15.0,7.5,0.0,1.0,,0.0,0.0,0.0,3.0,3.8,4.3,2.8,0.0,117.0,,1982,0.0
David Humm,BAL,QB,30.0,2.0,0.0,13.0,23.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.2,4.2,4.2,0.0,46.0,,1982,0.0
Bobby Jones,NYJ,WR,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,10.67,0.0,0.0,,0.0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,108.0,,1982,0.0
Eason Ramson,SFO,TE,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,13.5,0.0,0.0,,0.0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,57.0,,1982,0.0
Stan Rome,KAN,WR,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,12.5,0.0,0.0,,0.0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,110.0,,1982,0.0
Marion Barber Jr.,NYJ,RB,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.4,2.4,2.4,0.0,119.0,,1982,0.0
Woody Bennett,MIA,RB,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,130.0,,1982,0.0
Sam Cunningham,NWE,RB,32.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,122.0,,1982,0.0
Doug Donley,DAL,WR,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,0.0,2.0,,0.0,0.0,0.0,2.0,2.3,3.3,1.3,0.0,111.0,,1982,0.0
Clark Gaines,KAN,RB,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,125.0,,1982,0.0
Roland Harper,CHI,RB,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,127.0,,1982,0.0
Roland Hooks,BUF,RB,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.3,2.3,2.3,0.0,120.0,,1982,0.0
Harlan Huckleby,GNB,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,124.0,,1982,0.0
Wilbur Jackson,WAS,RB,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.5,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,131.0,,1982,0.0
Matt Kofler,BUF,QB,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,47.0,,1982,0.0
Amos Lawrence,SFO,RB,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.4,0.0,2.0,12.0,6.0,0.0,1.0,,0.0,0.0,0.0,2.0,2.9,3.4,1.9,0.0,123.0,,1982,0.0
Gary Lewis,GNB,TE,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,7.0,0.0,0.0,,0.0,0.0,0.0,2.0,5.1,5.1,3.6,0.0,60.0,,1982,0.0
Russ Mikeska,ATL,TE,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,61.0,,1982,0.0
Craig Morton,DEN,QB,39.0,3.0,3.0,18.0,26.0,193.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.7,4.2,3.7,0.0,48.0,,1982,0.0
Jim Obradovich,TAM,TE,29.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,11.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,59.0,,1982,0.0
George Peoples,DAL,RB,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,121.0,,1982,0.0
Danny Pittman,NYG,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.1,3.1,2.6,0.0,112.0,,1982,0.0
Lawrence Sampleton,PHI,TE,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,58.0,,1982,0.0
Arthur Whittington,BUF,RB,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,2.14,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,-0.5,0.5,-0.5,0.0,128.0,,1982,0.0
Chester Willis,RAI,RB,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,-0.5,0.5,-0.5,0.0,126.0,,1982,0.0
Johnnie Wright,BAL,RB,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,129.0,,1982,0.0
Jerry Bell,TAM,TE,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,66.0,,1982,0.0
Ricky Bell,SDG,RB,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,141.0,,1982,0.0
Walt Easley,SFO,RB,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,134.0,,1982,0.0
Vagas Ferguson,NWE,RB,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,142.0,,1982,0.0
Danny Fulton,CLE,WR,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,113.0,,1982,0.0
Alvin Garrett,WAS,WR,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,114.0,,1982,0.0
Jack Holmes,NOR,RB,29.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,135.0,,1982,0.0
Melvin Hoover,PHI,WR,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,115.0,,1982,0.0
Jim Jodat,SDG,RB,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,140.0,,1982,0.0
Cedric Jones,NWE,WR,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,116.0,,1982,0.0
Keith Krepfle,ATL,TE,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,67.0,,1982,0.0
Ronnie Lee,MIA,TE,26.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.6,2.6,1.6,0.0,64.0,,1982,0.0
Rob Lytle,DEN,RB,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,133.0,,1982,0.0
Reese McCall,BAL,TE,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.6,2.6,1.6,0.0,65.0,,1982,0.0
Tom Newton,NYJ,RB,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,138.0,,1982,0.0
Leon Perry,NYG,RB,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.67,0.0,1.0,-1.0,-1.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.3,1.8,0.8,0.0,132.0,,1982,0.0
Joe Pisarcik,PHI,QB,30.0,1.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,49.0,,1982,0.0
Jay Saldi,DAL,TE,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,63.0,,1982,0.0
Ray Strong,ATL,RB,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,136.0,,1982,0.0
Del Thompson,KAN,RB,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,139.0,,1982,0.0
Ken Thompson,STL,WR,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,117.0,,1982,0.0
Rich Thomaselli,HOU,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,137.0,,1982,0.0
Mike Williams,WAS,TE,23.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.67,0.0,0.0,,0.0,0.0,0.0,1.0,4.4,4.4,2.9,0.0,62.0,,1982,0.0
Willis Adams,CLE,?,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,,1982,0.0
Robert Alexander,RAM,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,-7.0,-7.0,0.0,2.0,,0.0,0.0,0.0,0.0,-1.4,-0.4,-1.9,0.0,172.0,,1982,0.0
Steve Alvers,NYJ,?,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,1982,0.0
Walt Arnold,HOU,?,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,1982,0.0
Elmer Bailey,BAL,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,,1982,0.0
Dave Barrett,TAM,?,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,,1982,0.0
Don Bass,NOR,?,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,,1982,0.0
Hank Bauer,SDG,?,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,,1982,0.0
Ed Beckman,KAN,?,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,1982,0.0
Guy Benjamin,SFO,QB,27.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,50.0,,1982,0.0
Rick Berns,RAI,?,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,,1982,0.0
Robert Blakley,KAN,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,,1982,0.0
Clay Brown,ATL,?,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,1982,0.0
Reggie Brown,ATL,?,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,,1982,0.0
Cullen Bryant,RAM,?,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,,1982,0.0
Steve Bryant,HOU,?,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,,1982,0.0
Don Calhoun,PHI,?,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,,1982,0.0
Ken Callicutt,DET,?,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,,1982,0.0
Rich Campbell,GNB,?,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,1982,0.0
Glenn Carano,DAL,?,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,1982,0.0
Rich Caster,WAS,?,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,1982,0.0
Bob Chandler,RAI,?,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,,1982,0.0
Allan Clark,2TM,?,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,148.0,,1982,0.0
Tom Coombs,NYJ,?,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,,1982,0.0
Larry Cowan,2TM,RB,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,145.0,,1982,0.0
William Curran,ATL,?,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,,1982,0.0
Mark Duper,MIA,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,,1982,0.0
Earl Ferrell,STL,?,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1982,0.0
Tom Flick,NWE,QB,24.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,1982,0.0
Bob Gagliano,KAN,QB,24.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,51.0,,1982,0.0
Jerry Golsteyn,TAM,QB,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,,1982,0.0
David Green,CLE,?,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,,1982,0.0
Sam Harrell,MIN,?,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,158.0,,1982,0.0
Vince Heflin,MIA,?,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,,1982,0.0
Wally Henry,PHI,?,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,-4.0,-2.0,-4.0,0.0,123.0,,1982,0.0
Gary Hogeboom,DAL,QB,24.0,4.0,0.0,3.0,8.0,45.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-2.2,-0.2,-1.2,0.0,60.0,,1982,0.0
Pete Holohan,SDG,?,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,,1982,0.0
Harold Jackson,MIN,?,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,,1982,0.0
Derrick Jensen,RAI,?,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,,1982,0.0
Jim Jensen,MIA,WR,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,,1982,0.0
Andy Johnson,NWE,?,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,,1982,0.0
A.J. Jones,RAM,?,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,1982,0.0
James Jones,DAL,?,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,,1982,0.0
Eric Lane,SEA,RB,23.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,149.0,,1982,0.0
Edward Lee,DET,?,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,,1982,0.0
Marvin Lewis,NOR,?,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,,1982,0.0
Rusty Lisch,STL,?,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,1982,0.0
Kerry Locklin,RAM,?,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,1982,0.0
Randy Love,STL,?,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,167.0,,1982,0.0
Orlando McDaniel,DEN,?,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,,1982,0.0
Mardye McDole,MIN,?,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,,1982,0.0
Eddie McGill,STL,?,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,1982,0.0
Ted McKnight,BUF,?,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,166.0,,1982,0.0
